origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2051,2e-08,261.25,20.0,36.124,0.022975,1.2331e-10,0
2189,2e-08,261.26,20.0,36.063,0.006891500000000001,1.6941e-21,0
2088,2e-08,259.35,20.0,36.141999999999996,0.23098000000000002,2.0056999999999999e-10,0
2131,2e-08,254.77,20.0,36.188,0.4426,-5.3973e-10,0
2183,2e-08,261.12,20.0,36.08,0.065966,-1.6348e-11,0
1701,2.4115e-06,225.82,2411.5,36.326,1.2229999999999999,6.389100000000001e-09,1
1970,2e-08,258.31,20.0,36.12,0.29081,-5.0309e-10,0
2233,2e-08,261.26,20.0,36.041,1.9984000000000002e-06,1.6152e-15,0
2162,2e-08,261.25,20.0,36.038000000000004,0.011972,0.0,0
2207,1.8072999999999998e-06,228.42,1807.3,36.183,1.1724,0.0,1
2018,2.7794e-07,242.84,277.94,36.053000000000004,0.79679,-1.0125e-10,1
2041,2e-08,261.26,20.0,35.955999999999996,6.525e-07,5.2738e-16,0
1936,2e-08,249.81,20.0,35.83,0.60756,-3.5766e-09,0
2032,2e-08,247.37,20.0,35.617,0.7014100000000001,-5.512199999999999e-09,0
2141,2e-08,261.26,20.0,35.87,3.6223e-08,2.9276999999999996e-17,0
2112,1.5490000000000001e-06,241.78,1549.0,35.841,0.8181,-1.5627e-09,1
1920,2e-08,260.49,20.0,35.827,0.15556,3.353e-10,0
2159,2e-08,246.96,20.0,35.879,0.6915399999999999,-3.3421999999999995e-09,0
2153,2.1464e-06,240.71,2146.4,35.994,0.85574,-4.3368e-19,1
2093,1.8767e-06,224.33,1876.7,35.946999999999996,1.2746,2.2129e-09,1
2052,2.1351e-06,245.33,2135.1,35.626,0.73032,1.9084999999999998e-09,1
2064,1.9362e-06,217.32,1936.2,35.917,1.4986,-8.6736e-19,1
2092,2.2069e-06,226.03,2206.9,35.945,1.2323,-7.2672999999999995e-09,1
2057,1.0089e-07,244.28,100.89,35.645,0.7804399999999999,4.2394e-09,1
2127,2e-08,261.79,20.0,35.653,9.258200000000001e-07,-7.4829e-16,0
2124,2e-08,258.82,20.0,35.591,0.3049,1.0842e-19,0
2201,2e-08,261.79,20.0,35.582,1.0004e-08,-8.0859e-18,0
2179,2e-08,261.79,20.0,35.495,0.00047388,2.899e-29,0
2182,1.0393000000000002e-06,233.69,1039.3,35.582,1.0496,9.1686e-09,1
1968,2.3547e-06,226.32,2354.7,35.707,1.2353,-9.139700000000001e-10,1
2084,2e-08,254.34,20.0,35.493,0.47671,4.572100000000001e-09,0
1991,2e-08,261.3,20.0,35.501,0.12162,5.366200000000001e-10,0
1682,2e-08,258.9,20.0,35.431999999999995,0.32696,3.2120999999999997e-10,0
1954,2e-08,260.63,20.0,35.594,0.18764,2.1879e-10,0
2029,2.5483000000000002e-06,240.41,2548.3,35.46,0.8860899999999999,2.5928e-09,1
2121,2e-08,262.32,20.0,35.426,1.9571999999999998e-07,-1.5819000000000001e-16,0
2253,2e-08,259.71,20.0,35.45,0.27039,3.7160000000000004e-10,0
2170,2e-08,249.77,20.0,35.422,0.63326,7.2825e-10,0
2065,2e-08,257.94,20.0,35.463,0.35401,-1.4051e-09,0
2198,2e-08,259.33,20.0,35.311,0.30708,1.3476e-09,0
2219,2e-08,262.27,20.0,35.358000000000004,0.042376,-1.3359e-10,0
2054,1.5263e-06,244.71,1526.3,35.356,0.7825300000000001,-2.1684e-19,1
1941,2e-08,262.29,20.0,35.37,0.025963,2.0328999999999998e-20,0
2129,2e-08,260.39,20.0,35.306999999999995,0.23404,4.0113999999999997e-10,0
2210,2e-08,262.32,20.0,35.327,1.6199000000000002e-06,-1.3093e-15,0
2215,2e-08,246.8,20.0,35.185,0.71554,3.0196e-09,0
2180,2e-08,258.44,20.0,35.387,0.35123000000000004,-3.0693999999999998e-09,0
2115,4.3583999999999996e-07,242.57,435.84,35.313,0.82231,4.3368e-19,1
2010,2e-08,254.82,20.0,35.275999999999996,0.46979,-2.0418e-09,0
2216,2e-08,262.29,20.0,35.133,0.03532,-1.8496999999999998e-10,0
2066,2e-08,262.84,20.0,34.983000000000004,0.023451,0.0,0
2099,2.0122e-06,220.8,2012.2,35.366,1.3905,2.4174e-09,1
2163,3.857e-07,242.57,385.7,35.248000000000005,0.81145,0.0,1
2142,1.3751e-06,215.43,1375.1,35.407,1.5488,-4.2038999999999995e-09,1
2239,2e-08,262.32,20.0,35.179,3.4172e-06,-2.762e-15,0
2237,2e-08,249.77,20.0,35.164,0.64467,-1.9079e-09,0
2172,1.5371e-06,224.07,1537.1,35.247,1.3022,1.1264e-09,1
2313,2.9489e-07,210.02,294.89,35.65,4.2492,7.4127e-10,1
2087,2.3037e-06,237.6,2303.7,35.091,0.97151,1.6977999999999999e-09,1
2149,2e-08,258.45,20.0,34.867,0.36866,0.0,0
2132,2e-08,253.78,20.0,34.977,0.53156,-3.1397e-10,0
2206,2e-08,256.03,20.0,35.117,0.4599,3.8626e-10,0
676,2e-08,210.0,20.0,35.591,7.9892,-8.6736e-19,0
2119,2.4756e-06,229.54,2475.6,35.01,1.1577,-1.7139999999999999e-09,1
2167,2e-08,262.7,20.0,34.908,0.070813,2.7105e-20,0
2230,2e-08,244.12,20.0,34.925,0.78765,-4.7864e-09,0
2199,2e-08,262.79,20.0,34.845,0.044966000000000006,-2.0552e-10,0
2157,2e-08,261.68,20.0,34.818000000000005,0.19226,8.4551e-10,0
2109,2e-08,263.34,20.0,34.729,0.024579,8.2209e-11,0
2160,2e-08,263.16,20.0,34.745,0.076374,-5.913300000000001e-10,0
2161,1.9722e-06,227.72,1972.2,34.791,1.2169,-1.9304000000000003e-09,1
2100,2e-08,249.77,20.0,34.626999999999995,0.6582,-5.6546e-10,0
2209,2e-08,260.35,20.0,34.566,0.29136,-1.2577e-09,0
2061,1.9999e-06,243.35,1999.9,34.606,0.83121,-1.4629e-09,1
2143,2e-08,263.37,20.0,34.7,4.1434e-07,-3.3489e-16,0
2285,2e-08,260.74,20.0,34.585,0.28667,1.7608e-09,0
2063,2.3413999999999997e-06,233.49,2341.4,34.553000000000004,1.0572,4.3368e-19,1
201,2.4782e-06,241.1,2478.2,34.449,0.8800600000000001,3.1093e-10,1
2110,2e-08,263.37,20.0,34.441,7.2643e-09,-5.8713000000000005e-18,0
2259,2e-08,260.42,20.0,34.422,0.31776,7.6317e-10,0
2145,2e-08,263.74,20.0,34.234,0.070474,1.3553e-20,0
2274,2e-08,253.83,20.0,34.399,0.5598,-1.4973e-09,0
2228,2e-08,256.28,20.0,34.304,0.4893,2.1684e-19,0
2190,2e-08,263.83,20.0,34.369,0.038167,1.0276e-10,0
2235,2e-08,260.42,20.0,34.357,0.31938,-1.0007e-09,0
2178,2e-08,251.99,20.0,34.361,0.62128,0.0,0
2290,1.5473e-06,215.41,1547.3,34.424,1.5624,3.2141e-09,1
2155,2e-08,246.79,20.0,34.314,0.73931,-4.3513999999999996e-10,0
2278,2e-08,263.89,20.0,34.275999999999996,8.2042e-07,6.631000000000001e-16,0
1960,2e-08,262.47,20.0,34.214,0.20115,1.3783000000000003e-10,0
2185,2e-08,260.85,20.0,34.286,0.30354000000000003,-2.6953e-09,0
2279,2e-08,263.89,20.0,34.183,2.8943e-08,2.3393000000000002e-17,0
2257,2e-08,263.89,20.0,34.179,1.9737000000000003e-09,1.5952000000000002e-18,0
2091,2e-08,244.56,20.0,34.119,0.80806,-3.5381e-09,0
2270,2e-08,254.7,20.0,34.221,0.52741,-8.1315e-20,0
2212,2e-08,260.85,20.0,34.116,0.29741999999999996,6.364600000000001e-10,0
2015,2e-08,263.5,20.0,34.13,0.11334000000000001,9.9153e-10,0
2150,2.3906e-06,233.5,2390.6,34.147,1.0625,-6.1893e-09,1
2291,2e-08,262.37,20.0,34.05,0.2393,5.8614e-10,0
1932,1.7278e-06,225.03,1727.8,34.156,1.2853,2.4832e-09,1
2255,2e-08,263.72,20.0,34.033,0.13429000000000002,5.3805e-10,0
2400,2.595e-07,210.04,259.5,34.55,3.295,8.6736e-19,1
1950,2e-08,264.37,20.0,33.924,1.4540999999999998e-07,1.1752e-16,0
2135,2e-08,264.36,20.0,33.95,0.013080000000000001,0.0,0
2224,2e-08,256.5,20.0,33.899,0.47321,1.3476e-09,0
2125,2.1786e-06,219.77,2178.6,33.991,1.415,-5.6058999999999994e-09,1
2173,2e-08,259.82,20.0,33.861999999999995,0.3636,-1.6775999999999999e-09,0
2117,2e-08,263.38,20.0,33.821999999999996,0.17429,0.0,0
2140,2e-08,263.86,20.0,33.923,0.12462999999999999,0.0,0
2232,2e-08,263.56,20.0,33.86,0.15261,-5.2849e-10,0
2293,2e-08,260.35,20.0,33.76,0.34026,-2.3457e-09,0
2039,1.5505e-06,225.79,1550.5,33.836,1.2475,1.0857000000000001e-08,1
2302,2e-08,263.97,20.0,33.755,0.099941,-1.7324000000000001e-10,0
2220,2e-08,259.39,20.0,33.652,0.38621,2.0445e-09,0
2269,1.0443000000000001e-06,217.36,1044.3,33.78,1.4819,1.7178e-12,1
2186,2e-08,259.39,20.0,33.656,0.37734,-1.3054000000000003e-09,0
2258,2e-08,245.68,20.0,33.653,0.77356,-1.8717e-09,0
2103,1.5628e-06,231.2,1562.8,33.645,1.1145,-4.6597e-09,1
2311,2e-08,264.76,20.0,33.613,0.0017521000000000001,-0.0,0
2282,2e-08,244.54,20.0,33.59,0.78783,0.0,0
2297,2e-08,264.76,20.0,33.553000000000004,2.5055000000000002e-08,2.0250000000000002e-17,0
2335,2e-08,264.22,20.0,33.495,0.11731,1.3553e-20,0
1898,2.1893e-06,232.22,2189.3,33.525999999999996,1.0939,9.6064e-10,1
2111,2.2541e-06,243.39,2254.1,33.478,0.81092,0.0,1
2265,6.2601e-08,243.39,62.601000000000006,33.439,0.83178,-1.4858e-09,1
2164,2e-08,261.51,20.0,33.416,0.28909,1.2577e-09,0
2294,2e-08,264.08,20.0,33.404,0.14048,4.6011000000000003e-10,0
2306,2e-08,262.32,20.0,33.381,0.25922,-2.9388e-10,0
2334,2e-08,264.99,20.0,33.355,6.0012e-07,-4.8504e-16,0
2234,2e-08,264.99,20.0,33.238,6.224000000000001e-07,-5.0305e-16,0
2276,2e-08,264.99,20.0,33.209,3.8273000000000004e-07,3.0934e-16,0
2318,2e-08,256.58,20.0,33.15,0.46825,0.0,0
2225,2e-08,264.99,20.0,33.108000000000004,5.6737e-06,-4.5856999999999996e-15,0
2299,5.963e-07,240.85,596.3,33.1,0.88315,-3.6409e-09,1
2204,2e-08,253.98,20.0,33.066,0.55942,-1.9419e-09,0
2208,1.6102e-06,224.07,1610.2,33.039,1.2732,-5.9341e-09,1
2222,2e-08,262.51,20.0,32.978,0.26199,-5.352999999999999e-10,0
2321,2e-08,265.1,20.0,32.981,1.2287e-06,9.9312e-16,0
2336,1.1284e-06,217.41,1128.4,32.995,1.4335,-9.1366e-12,1
2305,2e-08,264.77,20.0,32.946999999999996,0.09905,0.0,0
2325,2e-08,260.66,20.0,32.936,0.34452,-2.8307e-10,0
2283,2e-08,250.88,20.0,32.922,0.6402,6.2391e-10,0
2342,2e-08,250.88,20.0,32.891999999999996,0.64375,0.0,0
2260,2e-08,252.94,20.0,32.855,0.57792,2.482e-09,0
2284,2e-08,264.93,20.0,32.845,0.06683099999999999,-4.4071999999999994e-11,0
2280,5.5299e-07,241.64,552.99,32.852,0.8516100000000001,3.8297e-10,1
2136,3.9728e-07,240.44,397.28,32.782,0.8718299999999999,3.0207e-09,1
2229,2e-08,258.82,20.0,32.77,0.4147,1.4660000000000001e-09,0
2359,2e-08,263.76,20.0,32.721,0.18783,-9.3744e-10,0
2317,2e-08,265.09,20.0,32.641,0.054611,-1.9548e-10,0
2298,2e-08,247.38,20.0,32.648,0.72017,1.3183e-09,0
2358,2e-08,264.87,20.0,32.635999999999996,0.096427,2.6126e-10,0
2416,2e-08,243.78,20.0,32.661,0.8095899999999999,2.0201e-10,0
2080,2.6645e-06,232.99,2664.5,32.64,1.0273,-3.4885e-09,1
2292,2e-08,256.58,20.0,32.586,0.48689,-8.5971e-10,0
2339,2e-08,262.96,20.0,32.573,0.23888,-5.768200000000001e-10,0
2272,2e-08,265.14,20.0,32.543,0.041439,-1.6441e-10,0
2367,2e-08,264.09,20.0,32.533,0.17098,3.0824e-10,0
2374,2e-08,263.59,20.0,32.513000000000005,0.20611999999999997,1.2197e-19,0
1642,2.1586e-06,246.2,2158.6,32.498000000000005,0.74437,-1.4519e-10,1
2271,2e-08,255.72,20.0,32.478,0.51515,2.2585999999999996e-09,0
2263,2e-08,257.38,20.0,32.452,0.44873,0.0,0
2309,2e-08,259.53,20.0,32.437,0.38393,1.8118e-09,0
2355,2e-08,249.68,20.0,32.411,0.66856,-3.5333e-09,0
2261,2e-08,260.72,20.0,32.389,0.35059,-3.0693999999999998e-09,0
2371,8.257899999999999e-07,234.13,825.79,32.385999999999996,1.0189,-2.4108e-09,1
2154,2e-08,265.2,20.0,32.36,2.308e-09,-1.8654e-18,0
2168,2e-08,260.15,20.0,32.35,0.36621,8.6673e-10,0
2211,2e-08,265.2,20.0,32.336,0.0098071,0.0,0
2188,2e-08,264.47,20.0,32.336,0.13491,-6.4588e-11,0
1926,2e-08,256.19,20.0,41.772,3.4366e-07,-2.7776e-16,0
1858,2e-08,253.79,20.0,41.549,0.29017,5.421e-20,0
1870,2e-08,256.19,20.0,41.549,1.797e-07,-1.4524e-16,0
1909,2e-08,256.19,20.0,41.474,2.3615e-09,-1.9086000000000004e-18,0
1938,2e-08,256.19,20.0,41.553000000000004,0.0010042999999999999,0.0,0
1577,5.4258e-07,246.07,542.58,41.71,0.6292,1.3363e-09,1
1713,2e-08,256.43,20.0,41.297,0.049012,1.3553e-20,0
1952,2e-08,256.5,20.0,41.273999999999994,3.0223000000000003e-07,-2.4428e-16,0
2028,2e-08,256.5,20.0,41.338,2.6148000000000004e-07,-2.1134e-16,0
1725,2e-08,246.29,20.0,41.278,0.64477,4.5237e-09,0
1913,2e-08,255.38,20.0,41.268,0.20761,-1.4766999999999999e-09,0
1790,3.0372000000000003e-06,223.94,3037.2,41.683,1.3139,0.0,1
1929,2.7335e-06,236.48,2733.5,41.54,0.93085,1.6934e-10,1
1935,2e-08,253.67,20.0,40.95,0.34641,0.0,0
1803,2e-08,251.01,20.0,41.183,0.45751000000000003,-1.917e-09,0
1752,2.7482e-06,229.48,2748.2,41.613,1.1457,-1.003e-09,1
1886,2e-08,254.71,20.0,41.004,0.28657,-1.0842e-19,0
1908,2e-08,252.34,20.0,40.902,0.40142,0.0,0
1975,2e-08,250.09,20.0,41.022,0.5132899999999999,-3.2688e-09,0
1814,2.6586000000000003e-06,240.12,2658.6,41.43600000000001,0.81925,1.0248e-09,1
1811,2.3494e-06,243.84,2349.4,41.371,0.71002,2.3410999999999997e-09,1
2014,9.7359e-07,239.38,973.59,41.36600000000001,0.8465299999999999,4.7866e-09,1
1878,2e-08,256.6,20.0,40.912,0.096223,7.796e-10,0
1899,2e-08,253.26,20.0,40.916,0.36876,-2.1684e-19,0
1839,2e-08,252.34,20.0,40.829,0.41083000000000003,1.1512e-09,0
1910,1.4222e-06,232.12,1422.2,41.238,1.0559,4.5843e-09,1
2022,2e-08,245.5,20.0,41.3,0.67156,0.0,0
1799,2.7995e-06,236.62,2799.5,41.226000000000006,0.93963,5.421000000000001e-19,1
1993,2.4983000000000003e-06,229.57,2498.3,41.293,1.1404,5.4159e-09,1
1992,1.2664000000000003e-07,242.1,126.64,41.074,0.76556,2.3241e-09,1
1813,1.9164e-06,227.95,1916.4,41.376999999999995,1.1945,1.0441e-09,1
1919,2e-08,244.05,20.0,40.769,0.7239,-6.674800000000001e-10,0
1846,2.5094e-06,230.41,2509.4,41.162,1.1213,-3.928e-09,1
2012,2e-08,257.15,20.0,40.656,0.013465999999999999,0.0,0
1636,2e-08,255.01,20.0,40.644,0.2718,-9.3621e-10,0
1978,2e-08,257.16,20.0,40.633,3.2576000000000003e-07,-2.6329e-16,0
1987,1.6572e-06,219.49,1657.2,41.176,1.4343,-6.505199999999999e-19,1
1948,2e-08,255.8,20.0,40.64,0.21850999999999998,6.59e-10,0
1983,2e-08,249.0,20.0,40.65,0.54928,7.1412e-10,0
1934,2e-08,257.16,20.0,40.596,1.0916e-06,8.8224e-16,0
1976,2e-08,256.92,20.0,40.574,0.087257,3.728e-10,0
1836,2.7662e-06,236.78,2766.2,41.016999999999996,0.9284399999999999,5.0753000000000005e-09,1
2017,2e-08,257.16,20.0,40.436,3.6375999999999997e-07,2.94e-16,0
1956,2e-08,257.16,20.0,40.43,1.7394e-09,-1.4059e-18,0
2005,1.8425e-06,223.97,1842.5,40.961999999999996,1.2984,2.2545e-09,1
1963,2e-08,247.52,20.0,40.507,0.5970300000000001,-2.1684e-19,0
1946,2e-08,257.47,20.0,40.302,0.006276100000000001,0.0,0
1917,1.4841e-06,230.46,1484.1,40.733000000000004,1.1128,5.149199999999999e-10,1
2030,2e-08,257.15,20.0,40.176,0.10372999999999999,4.3311e-10,0
1833,2.0941999999999998e-07,210.0,209.42,40.684,7.3817,-4.0477e-08,1
1912,2e-08,256.85,20.0,40.391999999999996,0.11089,-4.6279e-10,0
1882,2e-08,247.72,20.0,40.181,0.61716,1.6266e-09,0
1957,2e-08,244.39,20.0,40.193000000000005,0.72058,-3.1808999999999996e-09,0
1623,2.8072000000000004e-06,230.47,2807.2,40.514,1.1178,2.9459999999999995e-09,1
1918,2.0945e-06,245.1,2094.5,40.510999999999996,0.68166,-2.1684e-19,1
2106,2.2393e-07,210.04,223.93,40.786,3.2954,8.6183e-09,1
1922,1.5889e-06,233.13,1588.9,40.525999999999996,1.045,-2.7505999999999996e-09,1
1940,1.4156999999999998e-06,221.66,1415.7,40.567,1.3627,-2.377e-09,1
1997,1.3106e-06,216.55,1310.6,40.672,1.5390000000000001,3.2290000000000003e-09,1
1969,2e-08,257.74,20.0,40.01,0.018841999999999998,-1.8306e-14,0
1999,2e-08,257.42,20.0,39.984,0.11232,-9.915299999999999e-11,0
1905,2e-08,254.04,20.0,39.989000000000004,0.35279,9.208099999999999e-10,0
1812,2e-08,251.39,20.0,39.992,0.49004,2.6532e-10,0
2000,2e-08,247.05,20.0,39.696,0.6240100000000001,3.2579999999999997e-09,0
1852,2e-08,256.11,20.0,39.84,0.23986999999999997,4.3412e-11,0
2226,2.2013999999999998e-07,210.03,220.14,40.418,3.8812,9.3143e-09,1
1848,2.5969e-06,228.78,2596.9,40.236,1.1626,1.5125999999999997e-09,1
1896,2.8966000000000004e-06,236.88,2896.6,40.086,0.9220200000000001,4.0118000000000006e-09,1
2026,2e-08,255.07,20.0,39.663000000000004,0.32684,-4.178e-10,0
1973,2e-08,256.58,20.0,39.611,0.21955,7.3007e-10,0
1359,1.1693e-06,240.74,1169.3,39.975,0.82111,-4.968899999999999e-09,1
1985,2e-08,257.17,20.0,39.62,0.16038,2.7105e-20,0
2067,2e-08,257.99,20.0,39.535,2.6413e-07,-2.1347999999999997e-16,0
1984,2e-08,257.95,20.0,39.509,0.037669,-1.5414e-10,0
1959,2e-08,255.76,20.0,39.45,0.2798,1.1152999999999999e-09,0
2056,2e-08,255.95,20.0,39.294000000000004,0.28353,-7.812100000000001e-10,0
1961,2e-08,257.67,20.0,39.227,0.14109000000000002,-3.7697e-10,0
2060,2e-08,258.17,20.0,39.266999999999996,0.037418,8.2208e-11,0
2042,1.3737999999999999e-06,224.62,1373.8,39.733000000000004,1.2743,1.5035e-09,1
2038,2e-08,258.22,20.0,39.178000000000004,1.3671e-06,1.105e-15,0
1977,1.675e-06,216.05,1675.0,39.596,1.5312,6.318e-09,1
1692,2e-08,257.78,20.0,39.09,0.12548,-2.7105e-20,0
1892,1.2619e-06,218.99,1261.9,39.606,1.4332,-8.741e-09,1
1982,2.2282e-06,233.05,2228.2,39.501,1.041,1.8336999999999998e-10,1
1804,2e-08,248.02,20.0,39.056,0.6108399999999999,1.1492000000000001e-09,0
2037,2.3205e-06,219.74,2320.5,39.563,1.4229,-6.2075e-09,1
2044,1.776e-06,222.85,1776.0,39.52,1.3162,-5.7389000000000005e-09,1
1974,2e-08,258.22,20.0,39.079,0.0024081999999999997,-1.9381e-27,0
2047,2e-08,249.58,20.0,39.022,0.54978,2.6393e-09,0
1826,2.3402e-06,237.83,2340.2,39.4,0.9137299999999999,3.8513000000000005e-09,1
1965,2e-08,258.43,20.0,38.955,2.5313e-06,2.0459e-15,0
1760,1.6511000000000002e-06,227.79,1651.1,39.361,1.1851,-1.3935e-10,1
1942,2e-08,256.97,20.0,38.864000000000004,0.22433000000000003,6.0171e-10,0
1964,2e-08,258.42,20.0,38.893,0.022001,-4.1104999999999997e-11,0
2033,2e-08,258.43,20.0,38.9,0.007219,0.0,0
2058,2e-08,255.78,20.0,38.903,0.30049000000000003,1.8294000000000001e-09,0
1937,2e-08,258.38,20.0,38.858000000000004,0.036338,0.0,0
1863,2.5454e-06,241.7,2545.4,39.249,0.79445,1.9209e-10,1
1939,2e-08,255.0,20.0,38.905,0.34855,1.2277e-09,0
2098,2e-08,256.97,20.0,38.805,0.22326999999999997,4.0113999999999997e-10,0
2304,2e-08,258.14,20.0,39.02,0.050274,-2.3712e-10,0
2130,2e-08,245.48,20.0,38.833,0.6988800000000001,-3.0624e-09,0
2036,2.1647e-06,221.83,2164.7,39.188,1.3508,-1.8414e-09,1
2085,2e-08,256.44,20.0,38.7,0.25622,-1.1401e-10,0
2027,2e-08,253.55,20.0,38.689,0.40481999999999996,8.6161e-10,0
1809,3.05e-06,233.89,3050.0,38.977,1.0158,-4.0528999999999995e-09,1
1885,3.8423e-07,238.77,384.23,39.013000000000005,0.87876,1.3220000000000002e-09,1
2083,2e-08,258.64,20.0,38.616,0.020955,-1.0277e-10,0
2002,2e-08,248.14,20.0,38.613,0.59568,1.3603e-09,0
2073,1.503e-06,223.43,1503.0,39.158,1.3134,3.4433000000000003e-09,1
2107,2e-08,255.95,20.0,38.617,0.29168,2.5038e-09,0
2006,2e-08,255.15,20.0,38.48,0.3306,-5.7599e-10,0
1933,2e-08,255.95,20.0,38.43,0.29629,-1.2577e-09,0
2068,2e-08,255.15,20.0,38.404,0.33236,1.0842e-19,0
1855,5.327399999999999e-07,237.7,532.74,38.771,0.91645,-3.2094e-09,1
1980,2e-08,258.46,20.0,38.302,0.073163,6.296000000000001e-11,0
1750,2.9562e-06,238.7,2956.2,38.691,0.86795,5.286300000000001e-09,1
2097,2e-08,258.46,20.0,38.407,0.084553,0.0,0
2019,2e-08,258.46,20.0,38.304,0.075847,-5.3747e-10,0
2034,2e-08,249.74,20.0,38.291,0.5442600000000001,3.1751999999999995e-09,0
1874,2e-08,257.39,20.0,38.273,0.19976,1.3762e-10,0
2043,2e-08,258.61,20.0,38.263000000000005,0.092225,-1.9083000000000003e-10,0
1995,2e-08,251.33,20.0,38.256,0.49942,-3.1009000000000003e-09,0
2048,2e-08,256.49,20.0,38.188,0.27576999999999996,9.821000000000002e-10,0
1994,2e-08,245.51,20.0,38.481,0.69905,-6.124700000000001e-10,0
1930,2.5078e-06,241.68,2507.8,38.483000000000004,0.80943,-7.0762e-09,1
1979,2e-08,258.0,20.0,38.123000000000005,0.17138,-1.3553e-20,0
2070,2.0072e-06,240.69,2007.2,38.463,0.81596,2.8305e-09,1
1851,2.6464999999999996e-06,237.67,2646.5,38.434,0.9187,-8.0236e-10,1
1841,9.8691e-07,210.19,986.91,38.545,1.8476,1.6111e-08,1
2147,1.8406e-06,234.67,1840.6,38.454,0.98564,-2.461e-10,1
2134,2e-08,255.75,20.0,38.058,0.31505,0.0,0
1895,2e-08,253.27,20.0,38.053000000000004,0.44268,2.1684e-19,0
1681,2e-08,254.87,20.0,38.122,0.3732,9.7904e-10,0
1864,2e-08,258.52,20.0,38.058,0.10799,-1.2440999999999999e-10,0
1989,1.3305e-06,212.19,1330.5,38.496,1.6422,-7.7183e-09,1
2104,2e-08,258.85,20.0,38.025,0.027038999999999997,6.1657e-11,0
2035,1.5683e-06,220.69,1568.3,38.469,1.3748,-3.0719e-10,1
2003,2.331e-06,229.02,2331.0,38.394,1.1314,-1.964e-09,1
1672,1.2980000000000001e-06,222.27,1298.0,38.314,1.3184,2.3485e-09,1
1996,2e-08,256.49,20.0,37.938,0.27973000000000003,9.3171e-10,0
2177,2.2981e-06,227.29,2298.1,38.289,1.1916,-1.7248e-13,1
2148,2e-08,258.78,20.0,37.854,0.11018,4.930699999999999e-10,0
2007,2e-08,254.04,20.0,37.821999999999996,0.40405,2.1983e-09,0
2046,3.3122e-07,241.7,331.22,38.179,0.80978,7.0762e-09,1
1911,1.4840000000000001e-06,238.68,1484.0,38.179,0.86797,2.1684e-19,1
2055,2e-08,259.11,20.0,37.791,0.025544,-1.3553e-20,0
2078,3.5587e-08,242.69,35.586999999999996,38.097,0.7570100000000001,2.3098e-09,1
2090,2e-08,256.72,20.0,37.71,0.27466,-4.681099999999999e-10,0
2123,2e-08,255.97,20.0,37.691,0.3099,1.0842e-19,0
2075,2e-08,246.59,20.0,37.685,0.65908,-1.6064e-09,0
2205,9.849299999999999e-07,210.17,984.93,38.109,1.8873,-1.6477999999999998e-09,1
2174,1.6935e-06,223.05,1693.5,38.027,1.3090000000000002,-2.2956e-09,1
1195,1.8537000000000001e-06,213.4,1853.7,38.054,1.6081,8.6736e-19,1
1931,2e-08,253.46,20.0,37.626999999999995,0.42478,-3.5819e-11,0
1986,2e-08,249.19,20.0,37.616,0.58016,-2.1655e-09,0
2138,2e-08,257.33,20.0,37.571,0.25418,1.278e-09,0
1967,2e-08,245.81,20.0,37.549,0.68885,-1.4732999999999999e-09,0
2113,2e-08,259.31,20.0,37.533,0.06423999999999999,1.7658e-10,0
2133,1.1563e-06,219.12,1156.3,37.916,1.4302,-3.0146999999999995e-09,1
2094,2e-08,250.97,20.0,37.512,0.52194,1.5358e-09,0
2072,2e-08,248.53,20.0,37.485,0.60044,1.0384e-09,0
1988,2.3134e-06,239.73,2313.4,37.84,0.85503,1.2717999999999999e-09,1
2114,2e-08,246.74,20.0,37.431999999999995,0.65793,-2.2618e-09,0
2071,2e-08,253.07,20.0,37.384,0.46584,2.4500999999999996e-09,0
2128,2e-08,258.71,20.0,37.298,0.15098,8.7949e-10,0
2031,2e-08,255.34,20.0,37.29,0.37085999999999997,-1.3054000000000003e-09,0
2202,2e-08,259.09,20.0,37.234,0.10429000000000001,1.4369e-10,0
1971,2.5486e-07,242.87,254.86,37.553000000000004,0.77713,-3.1132e-09,1
2053,1.4567e-07,210.04,145.67,37.571999999999996,2.7871,5.0729000000000005e-09,1
2021,2.8002e-06,231.77,2800.2,37.488,1.0568,-3.4015e-09,1
2126,2e-08,259.81,20.0,37.105,0.018981,4.11e-11,0
2082,2e-08,259.82,20.0,37.12,3.7891999999999995e-07,3.0625e-16,0
2146,2.0541e-06,229.01,2054.1,37.449,1.1384,-1.5122e-09,1
2116,2e-08,259.82,20.0,37.091,2.2448e-07,-1.8144e-16,0
1928,2.1431e-06,235.71,2143.1,37.423,0.9484299999999999,-1.6514000000000001e-09,1
2137,1.1218e-06,242.87,1121.8,37.411,0.76025,3.2998e-09,1
1944,2.836e-06,235.71,2836.0,37.414,0.94732,4.9543000000000006e-09,1
2171,2e-08,258.9,20.0,37.025999999999996,0.16433,8.3784e-10,0
1921,2e-08,255.66,20.0,37.010999999999996,0.36372,1.2033e-09,0
2120,2e-08,259.82,20.0,37.012,4.5758000000000005e-07,3.6984e-16,0
1903,2e-08,259.45,20.0,36.993,0.10064,-2.7105e-20,0
2081,2e-08,259.45,20.0,36.929,0.10530999999999999,2.0899e-11,0
2045,2e-08,259.82,20.0,36.925,0.0092883,0.0,0
2191,2e-08,256.13,20.0,36.899,0.33751,-1.2323e-09,0
