origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2215,2e-08,500,20.0,36.791,3.3664000000000003e-07,2.7209e-16,0
2079,2.0112e-06,500,2011.2,36.815,1.0131,-1.3072e-09,1
2159,2e-08,500,20.0,36.552,0.50983,9.780700000000001e-10,0
2019,1.7705e-06,500,1770.5,36.672,1.4096,-2.4575e-09,1
2174,2e-08,500,20.0,36.482,0.251,3.9070999999999994e-10,0
2205,2e-08,500,20.0,36.461999999999996,0.27476999999999996,1.0811e-09,0
2089,2e-08,500,20.0,36.398,0.070244,0.0,0
1924,2.5567e-06,500,2556.7,36.529,1.1095,-3.4001e-09,1
2176,2e-08,500,20.0,36.413000000000004,0.35599000000000003,0.0,0
2133,2e-08,500,20.0,36.406,8.0046e-08,6.4697e-17,0
1987,2.0026e-06,500,2002.6,36.46,0.8366600000000001,0.0,1
2043,1.0371e-06,500,1037.1,36.385999999999996,0.6478,0.0,1
2052,2e-08,500,20.0,36.296,0.065696,-7.9346e-11,0
2181,1.0506e-06,500,1050.6,36.383,1.146,8.023600000000001e-09,1
1940,2e-08,500,20.0,36.226,0.41245,1.0038e-09,0
2071,2e-08,500,20.0,36.282,0.55456,-6.7102e-11,0
2102,8.429600000000001e-07,500,842.96,36.385,0.9350299999999999,-2.6546e-10,1
2054,2e-08,500,20.0,36.251,0.042477,-1.0275e-10,0
2037,2e-08,500,20.0,36.104,0.13383,-2.1488e-10,0
2204,2e-08,500,20.0,36.167,1.3882e-09,-1.122e-18,0
2115,2e-08,500,20.0,36.128,0.29565,1.0023e-09,0
2195,2e-08,500,20.0,36.089,0.10985999999999999,-9.486e-11,0
2183,2e-08,500,20.0,36.016999999999996,0.24131999999999998,-1.0853e-09,0
2041,1.8338000000000002e-07,500,183.38,36.083,0.8014899999999999,-1.9819e-09,1
2233,2e-08,500,20.0,36.059,0.3329,-2.1684e-19,0
2162,2e-08,500,20.0,36.089,0.7255699999999999,-6.3617000000000005e-09,0
2055,2e-08,500,20.0,36.051,0.0006261,4.3006999999999995e-28,0
2179,2e-08,500,20.0,35.989000000000004,0.16975,2.7105e-20,0
1990,2e-08,500,20.0,35.984,0.42776000000000003,2.1991e-09,0
2025,2.5263e-06,500,2526.3,35.993,1.0645,5.421e-20,1
2087,2.6697000000000005e-06,500,2669.7,35.991,1.0361,8.9448e-10,1
2163,2e-08,500,20.0,35.931,0.016846,1.0267000000000002e-11,0
2216,2e-08,500,20.0,35.959,3.7957999999999997e-06,-3.068e-15,0
2138,2e-08,500,20.0,35.928000000000004,0.1712,-3.8302999999999997e-10,0
2111,2e-08,500,20.0,35.898,0.34736,1.2277e-09,0
1994,1.0293e-06,500,1029.3,35.939,1.1492,0.0,1
2172,2e-08,500,20.0,35.918,0.21996,-3.2801999999999997e-10,0
2066,2.5091e-06,500,2509.1,35.888000000000005,0.8376399999999999,0.0,1
2149,2e-08,500,20.0,35.871,0.19303,-1.0842e-19,0
2083,2e-08,500,20.0,35.817,0.21063,2.6621e-10,0
1909,2e-08,500,20.0,35.796,1.9553e-08,1.5803e-17,0
1921,2e-08,500,20.0,35.718,0.5272,-1.0799e-09,0
2118,1.5233e-06,500,1523.3,35.953,1.5252,6.505199999999999e-19,1
2180,2e-08,500,20.0,35.741,3.229e-06,2.6099e-15,0
2245,2e-08,500,20.0,35.673,0.24049,1.1006e-10,0
2007,2.5632e-06,500,2563.2,35.715,1.0866,-6.863199999999999e-09,1
2146,2e-08,500,20.0,35.622,0.083745,7.456100000000001e-11,0
2169,2e-08,500,20.0,35.629,0.025616000000000003,1.2331e-10,0
2202,2e-08,500,20.0,35.545,0.46493,8.167000000000001e-10,0
2144,2e-08,500,20.0,35.696999999999996,0.024735,-3.3880999999999996e-21,0
2209,2e-08,500,20.0,35.571,0.43664,-1.4052999999999999e-09,0
2040,2e-08,500,20.0,35.448,0.0019027,4.235199999999999e-22,0
2191,1.0277e-06,500,1027.7,35.476,1.3324,-2.9564000000000003e-09,1
2039,2e-08,500,20.0,35.449,0.32306,-7.5851e-10,0
2110,1.7234999999999999e-06,500,1723.5,35.476,0.95104,1.3785999999999998e-09,1
2201,2e-08,500,20.0,35.435,0.45501,-2.1803000000000004e-09,0
2103,2.1568000000000003e-06,500,2156.8,35.515,1.3197,-6.050800000000001e-09,1
2230,1.8337000000000001e-06,500,1833.7,35.465,1.1875,6.453e-09,1
2166,1.5225e-06,500,1522.5,35.44,1.2961,-8.970399999999999e-09,1
2157,1.7506e-06,500,1750.6,35.457,1.3137,3.3614e-09,1
2187,2.2326e-06,500,2232.6,35.417,1.1239,4.3368e-19,1
2167,1.5733e-06,500,1573.3,35.535,1.3158,-1.1477999999999999e-08,1
2253,1.2305e-06,500,1230.5,35.324,0.9245700000000001,1.6047e-09,1
2235,1.974e-06,500,1974.0,35.347,1.2272,-4.2593999999999996e-09,1
2182,2e-08,500,20.0,35.217,0.78796,-4.3368e-19,0
1875,2e-08,500,20.0,35.343,0.16483,6.982e-10,0
2100,1.9959000000000002e-06,500,1995.9,35.291,1.4907,1.0464e-08,1
2224,2e-08,500,20.0,35.194,0.54172,0.0,0
2199,2e-08,500,20.0,35.106,0.39960999999999997,-7.8764e-10,0
2198,2e-08,500,20.0,35.119,0.53361,-3.0648000000000004e-09,0
2073,2e-08,500,20.0,35.138000000000005,1.6041e-07,1.2965e-16,0
2117,2.1537000000000002e-06,500,2153.7,35.227,1.3432,-1.1681999999999998e-08,1
2291,1.7899e-06,500,1789.9,35.205,1.3029,4.6297e-09,1
2121,1.7048e-06,500,1704.8,35.213,1.3642,-8.6736e-19,1
2280,2e-08,500,20.0,35.159,0.18945,4.0061e-10,0
2065,2e-08,500,20.0,35.08,0.30915,0.0,0
2217,2e-08,500,20.0,35.056,0.0032597999999999998,1.4823e-21,0
2109,2e-08,500,20.0,35.038000000000004,0.38747,-5.2215e-10,0
2132,2e-08,500,20.0,35.055,0.299,1.2357e-09,0
2237,8.9351e-07,500,893.51,35.048,1.1953,1.0441e-08,1
2226,2e-08,500,20.0,35.02,0.73053,6.3617000000000005e-09,0
1963,2e-08,500,20.0,35.0,0.69765,0.0,0
2189,3.8751999999999997e-07,500,387.52,34.954,0.87585,0.0,1
2015,2e-08,500,20.0,34.997,0.22205,2.4183e-10,0
2192,4.9383e-07,500,493.83,35.071,1.0798,1.1385000000000002e-09,1
2164,2e-08,500,20.0,34.984,0.54219,-4.3368e-19,0
2210,2.209e-06,500,2209.0,34.97,0.9890000000000001,2.6154e-09,1
1986,2.2333000000000003e-06,500,2233.3,34.885999999999996,0.84146,7.3143e-09,1
2153,2e-08,500,20.0,34.888000000000005,1.1751e-08,-9.4977e-18,0
2161,1.9488999999999997e-06,500,1948.9,34.86,1.3755,-4.6076000000000005e-09,1
2119,2e-08,500,20.0,34.827,0.41229,3.4305999999999997e-09,0
2279,2e-08,500,20.0,34.749,0.30983,-1.8867e-09,0
2064,2e-08,500,20.0,34.734,0.65708,-5.0199e-10,0
2227,2e-08,500,20.0,34.699,0.51869,4.517199999999999e-09,0
1934,2.5517e-06,500,2551.7,34.763000000000005,1.1091,-1.7435e-09,1
2150,2.0982e-06,500,2098.2,34.701,0.91304,4.3985000000000005e-09,1
2239,2e-08,500,20.0,34.67,0.019403,-1.3359e-10,0
2170,2e-08,500,20.0,34.658,0.14324,-5.421e-20,0
2086,2e-08,500,20.0,34.683,0.0019833999999999997,0.0,0
2304,2e-08,500,20.0,34.661,5.1908e-07,-4.1954e-16,0
2249,2e-08,500,20.0,34.623000000000005,0.5785399999999999,-9.9282e-10,0
2186,2e-08,500,20.0,34.571,0.59795,3.6343e-09,0
2229,1.323e-06,500,1323.0,34.604,1.2633,2.2129e-09,1
2298,2e-08,500,20.0,34.516,0.42963999999999997,-8.923300000000001e-10,0
1978,2e-08,500,20.0,34.529,4.5303999999999993e-07,-3.6616e-16,0
2131,1.8876e-06,500,1887.6,34.548,1.4037,1.2287999999999999e-08,1
2278,2e-08,500,20.0,34.486999999999995,0.08161399999999999,5.682000000000001e-10,0
2084,2e-08,500,20.0,34.482,0.18219000000000002,1.9332e-09,0
2145,2.2875e-06,500,2287.5,34.527,1.2198,0.0,1
2285,2e-08,500,20.0,34.459,0.06018099999999999,-1.0362e-10,0
2240,2e-08,500,20.0,34.444,0.004956100000000001,0.0,0
997,2.8041000000000004e-06,500,2804.1,34.446,0.96114,7.0467e-10,1
2367,9.1956e-07,500,919.56,34.885999999999996,2.3075,6.2042e-09,1
2125,2.1016e-06,500,2101.6,34.364000000000004,1.0461,3.8306e-10,1
2299,2e-08,500,20.0,34.293,7.7198e-06,-6.2395000000000005e-15,0
2255,2e-08,500,20.0,34.279,0.061902,-1.3553e-20,0
2011,2e-08,500,20.0,34.239000000000004,0.009743,-2.0552e-11,0
2311,2e-08,500,20.0,34.147,0.24611,-6.511799999999999e-10,0
2016,2e-08,500,20.0,34.108000000000004,0.006090600000000001,0.0,0
377,2e-08,500,20.0,34.054,0.58849,2.0282999999999997e-09,0
2287,2e-08,500,20.0,34.024,0.36655,-3.4546e-09,0
2095,2e-08,500,20.0,34.014,0.45583999999999997,7.0537e-10,0
2151,9.112000000000001e-07,500,911.2,34.012,0.8983,-2.3612e-10,1
2294,2e-08,500,20.0,34.004,0.23646999999999999,2.3677e-10,0
2306,2e-08,500,20.0,34.004,0.5875199999999999,2.7987000000000003e-09,0
2259,2e-08,500,20.0,34.008,0.26026,9.2752e-10,0
2093,2e-08,500,20.0,33.974000000000004,0.58765,-1.2149000000000002e-09,0
2081,2e-08,500,20.0,33.972,0.50895,-1.6235e-09,0
2225,2e-08,500,20.0,33.923,0.065474,-2.1181e-11,0
2219,2e-08,500,20.0,33.879,0.021883,1.3553e-20,0
2258,2e-08,500,20.0,33.885,0.7608600000000001,-1.3199e-09,0
2142,2e-08,500,20.0,33.869,0.33576,5.7599e-10,0
2206,2.015e-06,500,2015.0,33.821,1.0334,3.4889000000000002e-09,1
2168,2e-08,500,20.0,33.725,0.07799099999999999,5.5840000000000004e-11,0
1838,2e-08,500,20.0,42.806000000000004,0.6591,1.1944e-10,0
1725,1.9006999999999999e-06,500,1900.7,42.74100000000001,0.59651,2.1684e-19,1
1449,2.8922000000000004e-06,500,2892.2,42.784,1.177,-4.447399999999999e-09,1
1833,6.311e-07,500,631.1,42.638999999999996,0.78875,-2.0513e-09,1
1892,1.3529e-06,500,1352.9,42.698,1.0904,-4.625399999999999e-09,1
1599,1.7051e-06,500,1705.1,42.605,1.0321,0.0,1
1795,2.8948000000000002e-06,500,2894.8,42.451,0.8162699999999999,-1.5048e-09,1
1864,9.284700000000001e-07,500,928.47,42.328,0.47172,-1.6334000000000002e-09,1
1928,2e-08,500,20.0,42.356,2.0763999999999997e-06,-1.6782e-15,0
1654,2.5231e-06,500,2523.1,42.256,0.70511,-2.1684e-19,1
1948,2e-08,500,20.0,42.196999999999996,0.1828,3.4843e-10,0
1850,2.4482e-06,500,2448.2,42.24,0.80129,3.2802e-09,1
1926,2e-08,500,20.0,42.089,3.8090000000000003e-07,3.0786e-16,0
1797,2e-08,500,20.0,42.239,0.48238000000000003,-6.7538e-10,0
1881,2e-08,500,20.0,42.213,0.1317,2.2432e-10,0
1803,8.309799999999999e-07,500,830.98,42.083999999999996,0.76043,1.5182000000000002e-09,1
1915,2.2174e-07,500,221.74,42.138000000000005,0.78435,-4.7864e-09,1
1770,2.9138e-06,500,2913.8,42.21,1.0703,-6.572399999999999e-09,1
1911,5.693899999999999e-07,500,569.39,42.123999999999995,0.8561700000000001,-6.332899999999999e-09,1
1999,2e-08,500,20.0,42.208,2.5327e-07,2.0471e-16,0
1764,2.8791e-06,500,2879.1,42.26,1.2109,2.2361999999999998e-09,1
1981,1.6170000000000003e-07,500,161.7,42.056999999999995,0.7239800000000001,-3.5625999999999997e-09,1
1847,2.8243000000000002e-06,500,2824.3,42.055,0.8326,-3.7967e-09,1
1888,2e-08,500,20.0,41.989,0.58324,2.5296e-09,0
1901,2e-08,500,20.0,41.958999999999996,4.776699999999999e-07,-3.8607e-16,0
1873,2.3068e-06,500,2306.8,42.015,1.1436,-3.0089e-09,1
1975,2e-08,500,20.0,41.96,2.5982e-07,2.1e-16,0
1962,9.768299999999999e-07,500,976.83,41.863,0.81524,-2.1228e-09,1
1946,2.9593e-06,500,2959.3,41.756,0.8540700000000001,-3.765e-09,1
1886,2e-08,500,20.0,41.74100000000001,0.10211,2.3037000000000002e-11,0
1902,2e-08,500,20.0,41.793,0.49451000000000006,-9.0992e-11,0
2017,2.36e-06,500,2360.0,41.744,0.74154,-2.9141999999999997e-09,1
1783,2e-08,500,20.0,41.666000000000004,0.53423,2.4003e-10,0
1968,1.586e-06,500,1586.0,41.925,1.474,3.865e-09,1
1917,2e-08,500,20.0,41.618,0.31851,-1.1872e-10,0
1662,2e-08,500,20.0,41.478,0.33504,-1.5388e-09,0
1846,2e-08,500,20.0,41.588,0.36295,-6.2119e-11,0
1863,2.3686999999999998e-07,500,236.87,41.861000000000004,0.31356,-5.390499999999999e-10,1
1836,2.1306e-06,500,2130.6,41.714,1.2587,1.1309e-08,1
1973,2e-08,500,20.0,41.501000000000005,0.49885,6.164099999999999e-10,0
1930,1.9427e-06,500,1942.7,41.818000000000005,1.6374,-5.814600000000001e-09,1
1903,2e-08,500,20.0,41.481,3.1518e-07,2.5474e-16,0
1898,2e-08,500,20.0,41.411,0.4014,1.9173e-09,0
1772,2.6088999999999997e-06,500,2608.9,41.519,1.0261,0.0,1
1759,3.0375e-06,500,3037.5,41.368,0.9941700000000001,4.5351e-09,1
1845,2e-08,500,20.0,41.318000000000005,0.68221,-5.888899999999999e-10,0
1905,2e-08,500,20.0,41.236000000000004,0.033036,6.1657e-11,0
1945,2e-08,500,20.0,41.163999999999994,0.1526,3.1207e-10,0
1927,2.468e-06,500,2468.0,41.32,1.0347,1.7705e-09,1
1939,1.5788e-06,500,1578.8,41.35,1.4176,-7.9842e-09,1
1906,2e-08,500,20.0,41.144,2.8605e-07,-2.312e-16,0
1887,2e-08,500,20.0,41.11,2.0189e-07,1.6318e-16,0
1919,2e-08,500,20.0,40.944,0.17129,-3.0824e-10,0
1860,2e-08,500,20.0,40.985,0.07332999999999999,-1.3553e-20,0
1916,4.6158000000000003e-07,500,461.58,40.909,0.89259,-7.788400000000001e-10,1
1980,2e-08,500,20.0,40.931999999999995,0.19207,6.764099999999999e-10,0
2022,2e-08,500,20.0,40.891,0.28781,2.5154e-10,0
1982,2.6183e-06,500,2618.3,41.004,1.1362,9.6691e-10,1
2106,2e-08,500,20.0,40.828,0.39536,0.0,0
1771,1.5106e-06,500,1510.6,40.895,0.90086,-5.2961e-09,1
1763,1.6786000000000001e-06,500,1678.6,40.95,1.0405,3.7633e-09,1
1969,1.8724e-06,500,1872.4,40.865,1.2573,6.1659e-10,1
2035,2e-08,500,20.0,40.864000000000004,0.037418,-3.0828e-11,0
1810,1.1922e-06,500,1192.2,40.965,1.1712,0.0,1
1907,2.84e-06,500,2840.0,40.876,1.0213,-2.6834e-09,1
1943,2e-08,500,20.0,40.757,0.020569,-1.0277e-10,0
1744,2.7127999999999997e-06,500,2712.8,40.738,0.62855,8.9487e-11,1
2049,1.4791e-06,500,1479.1,40.865,1.3097,5.7389000000000005e-09,1
1970,1.6308000000000001e-06,500,1630.8,40.739000000000004,0.82347,2.9194000000000005e-09,1
1891,2e-08,500,20.0,40.733000000000004,0.0028455999999999998,0.0,0
1781,6.270899999999999e-07,500,627.09,40.79,0.9438799999999999,0.0,1
2028,2e-08,500,20.0,40.736999999999995,0.47839,-3.1982e-10,0
2036,2.4977000000000002e-06,500,2497.7,40.751,1.2073,7.2916999999999995e-09,1
1883,2e-08,500,20.0,40.66,0.54009,4.739100000000001e-10,0
1676,2e-08,500,20.0,40.695,0.35781999999999997,-2.6963000000000003e-09,0
1637,2.6627e-06,500,2662.7,40.613,0.9343899999999999,6.0531e-09,1
1897,2e-08,500,20.0,40.466,0.70475,6.1247e-09,0
1920,2e-08,500,20.0,40.493,6.2641e-07,-5.0629e-16,0
1977,2e-08,500,20.0,40.496,0.13266,-3.3649e-10,0
1823,2.2898e-06,500,2289.8,40.506,0.70822,3.2525999999999995e-19,1
1722,2e-08,500,20.0,40.479,0.030604000000000003,-1.0277e-10,0
2082,4.627399999999999e-07,500,462.74,41.026,3.7841,1.6551e-08,1
1817,3.1448000000000004e-06,500,3144.8,40.478,1.0395,-3.0934e-09,1
1914,2.3222999999999998e-06,500,2322.3,40.5,1.2108,-6.2415e-09,1
1710,2.2183e-06,500,2218.3,40.385999999999996,0.6454300000000001,-1.3200999999999998e-09,1
1944,2e-08,500,20.0,40.367,7.638800000000001e-07,6.173999999999999e-16,0
1941,2e-08,500,20.0,40.302,0.57991,-2.1918000000000002e-09,0
2047,2e-08,500,20.0,40.359,0.45916,1.8409000000000001e-09,0
2000,2e-08,500,20.0,40.254,0.085552,0.0,0
1784,5.5536e-07,500,555.36,40.679,6.3918,0.0,1
1938,5.876300000000001e-07,500,587.63,40.442,0.9696799999999999,-7.639899999999999e-09,1
2009,2e-08,500,20.0,40.191,0.082248,-4.4736e-10,0
1859,2e-08,500,20.0,40.201,0.25449,1.6930999999999999e-09,0
2088,4.7369999999999996e-07,500,473.7,40.348,3.3898,-2.2104e-08,1
1958,2.6043e-06,500,2604.3,40.221,0.8931,3.1153e-09,1
1837,2e-08,500,20.0,40.143,0.08636,2.7105e-20,0
1749,2.735e-07,500,273.5,40.111,0.7741399999999999,3.5373000000000003e-10,1
2012,1.5244e-06,500,1524.4,40.22,1.4854,3.2525999999999995e-19,1
1703,2e-08,500,20.0,40.117,0.67287,0.0,0
1694,1.1263e-06,500,1126.3,40.109,0.9816600000000001,-1.0884e-09,1
1993,2e-08,500,20.0,40.037,0.30573,-2.8033e-10,0
1974,2e-08,500,20.0,39.994,0.1558,1.3424e-09,0
1936,2e-08,500,20.0,39.979,0.30671,0.0,0
2067,2e-08,500,20.0,39.972,2.6452e-07,-2.1379000000000002e-16,0
2056,2e-08,500,20.0,39.98,0.51802,-2.1684e-19,0
1995,2e-08,500,20.0,39.883,0.28861,0.0,0
1966,2e-08,500,20.0,39.775999999999996,2.3588000000000002e-07,1.9065e-16,0
2038,1.7681e-06,500,1768.1,39.716,0.5126,2.7659e-09,1
1972,2e-08,500,20.0,39.716,6.8858e-07,5.565400000000001e-16,0
1959,1.1673e-06,500,1167.3,39.79,1.0183,5.3669e-09,1
1976,2e-08,500,20.0,39.751999999999995,0.035313,0.0,0
1908,4.4545e-07,500,445.45,39.756,1.7216,-1.4997e-09,1
1964,2.3256000000000002e-06,500,2325.6,39.65,1.0597,2.0257e-09,1
2021,2e-08,500,20.0,39.635,0.006995100000000001,0.0,0
1967,1.6033000000000002e-06,500,1603.3,39.569,1.2022,3.2525999999999995e-19,1
1992,2e-08,500,20.0,39.559,0.22725,-5.421e-20,0
1998,2e-08,500,20.0,39.485,0.091543,7.456100000000001e-11,0
1956,2e-08,500,20.0,39.4,0.028292,-4.1096000000000003e-11,0
1960,2e-08,500,20.0,39.44,0.037745999999999995,6.7763e-21,0
1912,2e-08,500,20.0,39.353,0.030444,1.116e-14,0
2002,2e-08,500,20.0,39.363,0.45678,-2.8715000000000003e-09,0
1761,2.926e-06,500,2926.0,39.336999999999996,0.9737899999999999,-7.3004e-10,1
2060,1.4307e-06,500,1430.7,39.293,1.3487,1.3479000000000003e-09,1
1695,8.437399999999999e-07,500,843.74,39.245,0.80899,4.3368e-19,1
1802,1.8836e-06,500,1883.6,39.175,0.45048999999999995,-1.5489e-09,1
2045,2e-08,500,20.0,39.113,5.6495e-07,4.566099999999999e-16,0
1923,2e-08,500,20.0,39.135,0.20858000000000002,1.8458000000000002e-10,0
1814,2e-08,500,20.0,39.106,0.62653,0.0,0
919,2.1037e-06,500,2103.7,39.150999999999996,1.4591,-1.6492e-09,1
2058,2e-08,500,20.0,39.080999999999996,1.1906e-06,9.6231e-16,0
1931,2e-08,500,20.0,39.064,0.044366,-1.2331e-10,0
2006,2.0016e-06,500,2001.6,39.076,1.1673,2.047e-09,1
2034,2e-08,500,20.0,39.02,0.13363,-8.995599999999999e-10,0
2044,1.391e-06,500,1391.0,39.076,1.054,2.1684e-19,1
1893,2e-08,500,20.0,39.025,0.021506,5.1383e-11,0
1957,5.4877e-07,500,548.77,39.391999999999996,7.664,1.2859000000000001e-08,1
2013,1.0926000000000001e-06,500,1092.6,39.025999999999996,0.9332799999999999,4.2145e-09,1
1988,2e-08,500,20.0,38.993,0.17112,1.1973e-10,0
1949,2.8352999999999998e-06,500,2835.3,39.02,1.2988,3.5796999999999995e-09,1
1758,2.0768e-06,500,2076.8,38.946,0.75678,-3.9597e-09,1
1950,2.8359e-06,500,2835.9,38.946999999999996,0.97167,-4.2444e-09,1
2042,1.8151e-06,500,1815.1,38.898,0.76749,-6.440599999999999e-10,1
752,3.1345999999999996e-06,500,3134.6,38.893,0.8831100000000001,2.0704000000000002e-09,1
2008,2e-08,500,20.0,38.897,0.37371,1.0842e-19,0
1971,2e-08,500,20.0,38.81,0.22157,-2.0057e-11,0
2108,2e-08,500,20.0,38.801,0.031698000000000004,8.9402e-11,0
2078,2e-08,500,20.0,38.751,0.08377799999999999,-7.4561e-10,0
2068,2e-08,500,20.0,38.714,0.34641,3.0694e-10,0
1913,2.0016e-06,500,2001.6,38.713,0.9513,8.2572e-10,1
2032,2e-08,500,20.0,38.671,0.21525,3.125e-10,0
1955,2e-08,500,20.0,38.665,0.26921,-2.1065e-09,0
2046,2e-08,500,20.0,38.65,0.5633,1.4585e-09,0
2061,2e-08,500,20.0,38.624,0.18517,-1.7740000000000003e-10,0
2033,2e-08,500,20.0,38.567,0.091994,4.0573000000000006e-10,0
2004,2e-08,500,20.0,38.533,0.40267,-2.2504e-09,0
1935,2e-08,500,20.0,38.510999999999996,0.62707,0.0,0
1843,2e-08,500,20.0,38.507,0.18212,0.0,0
2113,2e-08,500,20.0,38.498000000000005,0.0020958,9.2101e-29,0
1979,2e-08,500,20.0,38.474000000000004,0.22000999999999998,-1.908e-10,0
1779,2e-08,500,20.0,38.457,0.00017937,5.2284e-29,0
2026,2e-08,500,20.0,38.455,0.22411999999999999,2.0056999999999999e-10,0
2128,2e-08,500,20.0,38.376,0.2374,-4.3824000000000003e-10,0
2027,2.8369e-06,500,2836.9,38.330999999999996,1.0114,4.0849e-09,1
2134,2e-08,500,20.0,38.308,0.024738,5.5491e-11,0
1947,2e-08,500,20.0,38.3,3.3606e-07,2.7162e-16,0
1671,2e-08,500,20.0,46.891000000000005,0.063733,-3.1087e-10,0
1734,2e-08,500,20.0,46.972,7.0758e-08,-5.7189e-17,0
1708,2e-08,500,20.0,46.815,0.096198,0.0,0
1675,2e-08,500,20.0,46.77,0.22565,8.022899999999999e-10,0
1789,2e-08,500,20.0,46.948,0.15753,-5.421e-20,0
1751,2e-08,500,20.0,46.706,0.28691,2.2639e-09,0
1714,2e-08,500,20.0,46.742,2.1495e-07,-1.7374000000000001e-16,0
1713,2e-08,500,20.0,46.76,0.22716999999999998,1.0842e-19,0
1560,2e-08,500,20.0,46.341,0.053614,-4.411e-11,0
1697,2e-08,500,20.0,46.7,0.0023204999999999996,0.0,0
1738,2.4506999999999996e-07,500,245.07,46.891000000000005,0.72355,2.1684e-19,1
1701,2e-08,500,20.0,46.653,0.26982,-1.4055000000000002e-09,0
1743,2e-08,500,20.0,46.409,0.023052,2.0552e-10,0
1723,2e-08,500,20.0,46.528999999999996,0.54906,-2.3695e-09,0
1598,2.4201e-06,500,2420.1,46.967,1.5209,0.0,1
1739,2e-08,500,20.0,46.708,0.3792,-2.5995e-09,0
1453,2.4449000000000004e-07,500,244.49,46.674,0.67501,3.9077000000000005e-09,1
1731,1.4713999999999998e-06,500,1471.4,46.998000000000005,2.1485,-4.3146999999999996e-09,1
1681,2e-08,500,20.0,46.665,0.44763000000000003,2.3916e-09,0
1748,1.2489e-06,500,1248.9,47.18,2.8537,-4.9868e-09,1
1780,2e-08,500,20.0,46.272,1.3287e-06,1.0739000000000002e-15,0
1588,2e-08,500,20.0,46.353,0.14826,-2.157e-10,0
1462,2e-08,500,20.0,46.232,0.17737,0.0,0
1550,2e-08,500,20.0,46.226000000000006,0.20238,-6.3445e-10,0
1672,2.8139e-06,500,2813.9,46.578,1.0066,-4.9498e-10,1
1726,2.9601e-06,500,2960.1,46.739,0.9382799999999999,-2.4201e-09,1
1775,2.7203000000000003e-07,500,272.03,46.528,0.69828,-4.2873e-09,1
1760,1.3233e-07,500,132.33,46.532,0.66061,-3.6848e-10,1
1397,2.4244e-07,500,242.44,46.503,0.6668,-1.1778e-09,1
1650,8.971e-07,500,897.1,46.458,0.30856999999999996,-2.6953e-09,1
1705,2e-08,500,20.0,46.085,0.2354,4.0113999999999997e-10,0
1641,2e-08,500,20.0,46.141999999999996,0.35520999999999997,-1.5346999999999999e-09,0
1616,2e-08,500,20.0,45.99100000000001,7.9639e-08,-6.4367e-17,0
1727,6.867e-07,500,686.7,46.629,1.8035,0.0,1
1730,2e-08,500,20.0,46.317,0.57034,1.1837999999999999e-11,0
1596,2e-08,500,20.0,45.95399999999999,0.14381,-8.795900000000001e-10,0
1698,2e-08,500,20.0,46.096000000000004,0.29031,1.0842e-19,0
1719,2.1878e-06,500,2187.8,46.482,1.4473,5.0743e-09,1
1790,2e-08,500,20.0,45.982,0.21261,6.398800000000001e-10,0
1527,2e-08,500,20.0,45.961999999999996,1.8316e-06,-1.4804e-15,0
1756,1.4925e-06,500,1492.5,46.346000000000004,1.3934,5.4173e-09,1
1693,2e-08,500,20.0,46.18899999999999,0.5259699999999999,-9.0343e-10,0
255,3.3199e-06,500,3319.9,46.32899999999999,1.2544,-7.7116e-10,1
1629,2e-08,500,20.0,46.208999999999996,0.59063,2.1684e-19,0
1720,2e-08,500,20.0,45.703,0.27033,0.0,0
1431,2.6293e-06,500,2629.3,46.239,1.2348,1.5482e-09,1
1788,1.4732e-06,500,1473.2,46.18,0.9469200000000001,-1.6514000000000001e-09,1
1746,2e-08,500,20.0,45.661,0.060797000000000004,-3.4921000000000003e-10,0
1757,2.0241e-06,500,2024.1,46.08,1.357,5.942499999999999e-09,1
1813,2e-08,500,20.0,45.622,1.8565999999999998e-07,-1.5006e-16,0
1717,2e-08,500,20.0,45.617,0.0029771999999999997,0.0,0
558,6.554300000000001e-07,500,655.43,46.223,4.0715,-2.6021e-18,1
1821,1.2275e-06,500,1227.5,45.956,0.74764,-1.0041e-09,1
1591,2e-08,500,20.0,45.618,0.3334,-1.2967e-09,0
1735,6.831699999999999e-07,500,683.17,45.882,0.72882,2.1684e-19,1
1721,2.0282e-07,500,202.82,45.82899999999999,0.66352,-2.7939e-10,1
1611,2e-08,500,20.0,45.83,0.5271899999999999,-4.5172e-10,0
1518,2e-08,500,20.0,45.827,0.5314399999999999,1.3339e-10,0
1818,2e-08,500,20.0,45.375,0.073009,0.0,0
1728,2.9524e-06,500,2952.4,45.812,1.224,6.389100000000001e-09,1
1645,2.2836e-06,500,2283.6,45.769,1.3555,4.754e-09,1
1664,2e-08,500,20.0,45.637,0.58653,4.0765e-09,0
1700,1.7724000000000002e-06,500,1772.4,45.645,0.63344,2.7883000000000004e-09,1
1815,6.3309e-07,500,633.09,45.648,0.81177,-4.2457e-09,1
1627,3.0584e-06,500,3058.4,45.56399999999999,0.7904100000000001,3.4916e-09,1
1570,3.6248000000000005e-07,500,362.48,45.506,0.51207,0.0,1
1820,4.7798e-07,500,477.98,45.75,3.5537,-1.7347000000000001e-18,1
1638,2e-08,500,20.0,45.398,0.28589000000000003,-1.0842e-19,0
1517,2.0687e-06,500,2068.7,45.591,1.3646,-1.0769e-09,1
1566,2.9364e-06,500,2936.4,45.522,1.1549,-1.003e-09,1
