origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2180,2e-08,261.13,20.0,35.723,0.002783,-1.3214999999999998e-28,0
2125,1.8137e-06,233.49,1813.7,35.797,1.0186,4.1284999999999995e-09,1
2228,2e-08,261.08,20.0,35.769,0.044747,-1.4387000000000002e-10,0
1595,2.7194e-06,235.59,2719.4,35.707,0.95245,-4.128600000000001e-09,1
2197,2e-08,254.86,20.0,35.764,0.42913999999999997,2.4845e-09,0
2157,2e-08,254.18,20.0,35.653,0.46713999999999994,-1.2251e-09,0
2098,2e-08,261.13,20.0,35.668,1.2104e-07,-9.7828e-17,0
2089,2e-08,257.16,20.0,35.577,0.34064,-1.3324e-09,0
2153,5.9634e-07,233.49,596.34,35.524,1.0038,1.2813e-09,1
2059,1.2305e-06,225.84,1230.5,35.949,1.2044,-2.0881e-09,1
2183,2e-08,260.98,20.0,35.523,0.069789,-2.6774e-10,0
1938,2.4742e-06,242.1,2474.2,35.522,0.79674,-3.5434e-09,1
2172,2e-08,261.11,20.0,35.489000000000004,0.034189,1.6441999999999999e-10,0
2117,2e-08,261.62,20.0,35.451,0.046743,2.4663e-10,0
2045,1.8768e-06,223.39,1876.8,35.59,1.2888,1.1273e-08,1
1989,2e-08,261.67,20.0,35.444,0.0031903,0.0,0
2192,2e-08,255.34,20.0,35.469,0.42171000000000003,1.1953e-09,0
2206,2e-08,261.46,20.0,35.372,0.080611,3.4959e-10,0
2184,2.2133e-06,238.05,2213.3,35.399,0.91906,0.0,1
2162,9.2206e-07,212.89,922.06,35.582,1.5949,-1.2599000000000001e-08,1
2182,2.5926e-07,239.14,259.26,35.321999999999996,0.86672,7.5518e-10,1
2160,1.7493000000000001e-06,232.74,1749.3,35.436,1.0435,3.4661e-09,1
2094,1.8791e-06,222.78,1879.1,35.414,1.3052,7.0348e-09,1
1905,2e-08,261.16,20.0,35.217,0.12236,7.8137e-10,0
2151,2.0448e-06,219.58,2044.8,35.385999999999996,1.4068,-1.2287999999999999e-08,1
2129,2e-08,261.16,20.0,35.156,0.12155,5.4821e-10,0
2107,1.0815000000000001e-06,230.75,1081.5,35.205,1.082,-3.2812e-09,1
2193,2e-08,252.83,20.0,34.900999999999996,0.53268,1.8842999999999998e-09,0
2112,2e-08,259.67,20.0,35.133,0.23617,-7.439699999999998e-11,0
2255,2e-08,259.11,20.0,34.997,0.29193,-1.0842e-19,0
2287,9.274399999999999e-07,233.09,927.44,35.078,1.0472,-4.3608e-09,1
877,5.0813e-07,210.02,508.13,35.397,4.4219,3.4764e-09,1
2190,1.9392e-06,226.51,1939.2,35.039,1.2091,1.6448e-09,1
2271,1.3015000000000002e-06,248.18,1301.5,34.89,0.6602,2.9635e-09,1
2071,2.2635e-06,239.53,2263.5,34.876,0.86861,4.3368e-19,1
2201,4.5658000000000003e-07,235.17,456.58,34.9,0.9796600000000001,8.4888e-09,1
2031,2e-08,248.18,20.0,34.795,0.67088,-2.5491e-09,0
2187,2e-08,260.78,20.0,34.867,0.20098,8.258500000000001e-10,0
1985,2e-08,243.96,20.0,34.801,0.7612800000000001,1.244e-09,0
2171,2.5456e-06,239.53,2545.6,34.783,0.8865200000000001,-7.2348e-09,1
2293,2e-08,261.79,20.0,34.676,0.16737,-1.2957e-10,0
2091,2e-08,257.63,20.0,34.522,0.39634,0.0,0
2281,2e-08,253.33,20.0,34.611999999999995,0.52687,9.0343e-10,0
2261,2e-08,253.33,20.0,34.589,0.52417,9.0343e-10,0
2239,1.248e-06,239.97,1248.0,34.613,0.87175,7.5518e-10,1
2212,2e-08,256.19,20.0,34.39,0.45621000000000006,1.4809e-09,0
1943,2e-08,260.06,20.0,34.576,0.26829000000000003,-7.0216e-10,0
2211,2e-08,260.06,20.0,34.551,0.27514,0.0,0
2226,2e-08,262.8,20.0,34.637,1.9215e-06,-1.553e-15,0
1880,2e-08,257.63,20.0,34.482,0.3905,-1.87e-09,0
1961,2e-08,258.2,20.0,34.466,0.37173,9.7904e-10,0
1922,1.8340000000000001e-06,246.58,1834.0,34.446,0.72116,-2.3736999999999998e-09,1
2133,1.3472e-06,219.39,1347.2,34.583,1.4157,-7.3724999999999995e-09,1
2223,2e-08,263.35,20.0,34.349000000000004,6.528e-07,-5.2762e-16,0
2250,2e-08,258.16,20.0,34.381,0.39125,2.8371999999999997e-09,0
2276,2e-08,258.73,20.0,34.376,0.37274,9.7904e-10,0
2282,2e-08,261.61,20.0,34.315,0.21958000000000003,-5.9478e-10,0
2214,3.0775e-08,242.65,30.775,34.217,0.81609,-1.4152e-09,1
2289,2e-08,262.52,20.0,34.41,0.14951,-2.4626e-10,0
2324,2.2212e-08,243.31,22.212,34.458,0.78657,1.9662e-09,1
2166,2e-08,253.83,20.0,34.207,0.5185,4.517199999999999e-09,0
2233,2e-08,253.83,20.0,34.177,0.53098,-1.057e-09,0
2241,2e-08,244.87,20.0,34.202,0.76202,4.3368e-19,0
1860,2e-08,263.35,20.0,34.165,8.4747e-08,6.8496e-17,0
2285,2e-08,262.12,20.0,34.181999999999995,0.18037999999999998,-4.6236e-10,0
2260,2e-08,257.54,20.0,34.125,0.40671,1.1060000000000001e-09,0
2309,2e-08,263.35,20.0,34.181,5.4537e-07,-4.4078999999999996e-16,0
2210,5.973899999999999e-07,210.07,597.39,34.236,2.3153,6.065500000000001e-09,1
1821,2e-08,254.32,20.0,34.073,0.5256,2.7813000000000003e-09,0
2307,9.136100000000001e-07,232.89,913.61,34.097,1.0693,5.4551e-09,1
2076,2e-08,247.49,20.0,34.034,0.7066399999999999,-3.3748e-09,0
2305,2e-08,262.65,20.0,34.016999999999996,0.18975999999999998,-2.2711000000000003e-10,0
2321,2.1935e-06,230.14,2193.5,34.071999999999996,1.1374,6.3306000000000005e-09,1
2224,2e-08,263.67,20.0,33.938,0.078425,-1.3069999999999997e-10,0
2433,3.2097e-07,210.02,320.97,34.445,3.9247,3.4239e-08,1
2101,2e-08,250.6,20.0,33.896,0.64558,4.5237e-10,0
2177,2e-08,263.89,20.0,33.87,9.210100000000001e-08,7.444e-17,0
2188,1.7766e-06,224.6,1776.6,33.944,1.2716,4.3368e-19,1
2222,2e-08,263.67,20.0,33.861,0.075293,-6.296e-10,0
2200,2.1231e-06,232.12,2123.1,33.866,1.0818,-6.572399999999999e-09,1
2242,1.6583e-06,217.19,1658.3,33.861999999999995,1.4794,8.6736e-19,1
1992,2e-08,257.39,20.0,33.725,0.42962,-1.4487e-09,0
2280,2e-08,264.33,20.0,33.711,0.047869,2.1418e-11,0
2257,1.5962e-06,226.41,1596.2,33.791,1.2428,-1.0857000000000001e-08,1
1861,2e-08,257.88,20.0,33.699,0.42615,-2.5070999999999997e-09,0
1980,2e-08,245.65,20.0,33.685,0.7819699999999999,6.8378e-10,0
2338,2e-08,264.43,20.0,33.645,0.0009670999999999999,0.0,0
2137,2e-08,256.41,20.0,33.650999999999996,0.48878999999999995,0.0,0
2025,2e-08,257.17,20.0,33.650999999999996,0.44581000000000004,0.0,0
2262,2e-08,247.87,20.0,33.617,0.72068,1.2845e-09,0
2278,2e-08,254.78,20.0,33.59,0.52331,4.517199999999999e-09,0
1960,2e-08,261.23,20.0,33.478,0.29917,1.2223e-09,0
2230,2e-08,247.87,20.0,33.609,0.7168899999999999,-2.0418e-09,0
2265,2e-08,253.9,20.0,33.586999999999996,0.56834,0.0,0
2238,2e-08,263.76,20.0,33.548,0.13101,2.1759e-10,0
2320,2e-08,264.02,20.0,33.513000000000005,0.10529000000000001,-1.4655e-11,0
2216,2e-08,262.02,20.0,33.492,0.25295,-1.0842e-19,0
2237,2e-08,263.59,20.0,33.499,0.1469,-1.2566e-09,0
1200,2.4628e-06,243.38,2462.8,33.482,0.81323,7.0762e-09,1
2355,2e-08,260.28,20.0,33.471,0.35170999999999997,0.0,0
2213,2e-08,263.59,20.0,33.441,0.14487,-1.2566e-09,0
1952,2e-08,246.77,20.0,33.467,0.73354,6.3617000000000005e-09,0
1184,2e-08,259.17,20.0,33.404,0.39087,-1.5812e-09,0
2267,2e-08,250.33,20.0,33.3,0.66069,-2.8638e-10,0
2111,4.5251000000000007e-07,256.84,452.51,33.357,0.48621000000000003,9.477200000000001e-10,1
2097,2.2543e-06,215.65,2254.3,33.375,1.5258,-3.6748999999999998e-09,1
1933,1.9322e-06,233.27,1932.2,33.334,1.0598,-9.4409e-09,1
2208,2.2562e-06,243.58,2256.2,33.221,0.81679,-3.5381e-09,1
2249,9.934899999999998e-07,217.95,993.49,33.275,1.4628,-4.2376e-09,1
2170,2e-08,262.14,20.0,33.205,0.28305,2.5154e-10,0
2259,2e-08,264.28,20.0,33.137,0.13241,5.6081e-10,0
2095,2.6484e-06,233.27,2648.4,33.165,1.0689,-1.8778e-09,1
2269,2e-08,250.33,20.0,33.139,0.66495,-1.4736e-09,0
2337,2e-08,264.97,20.0,33.059,1.0638e-07,-8.597899999999999e-17,0
2169,2e-08,264.97,20.0,33.048,7.712699999999999e-07,6.2337e-16,0
2244,2e-08,264.43,20.0,33.039,0.12305999999999999,-3.4105000000000003e-10,0
2314,2e-08,259.0,20.0,33.025,0.40216,1.3300000000000002e-09,0
2236,2.3661999999999998e-07,210.0,236.62,33.348,8.6416,-7.5651e-09,1
2274,2e-08,256.38,20.0,32.924,0.49787,-1.2896e-09,0
2143,2e-08,262.99,20.0,32.919000000000004,0.25879,5.414900000000001e-10,0
2332,2e-08,251.63,20.0,32.893,0.63656,-8.634700000000001e-10,0
1101,2e-08,265.48,20.0,32.861999999999995,7.113500000000001e-07,5.749399999999999e-16,0
2054,2e-08,262.6,20.0,32.813,0.27626999999999996,-1.0064e-09,0
2231,2e-08,249.48,20.0,32.789,0.69645,-6.1247e-09,0
2145,2e-08,257.21,20.0,32.749,0.49096999999999996,0.0,0
2154,2e-08,261.7,20.0,32.763000000000005,0.32287,1.0952000000000001e-09,0
1704,2e-08,253.65,20.0,32.725,0.59024,7.7698e-10,0
2144,1.6817e-06,233.28,1681.7,32.698,1.0679,-3.7575e-09,1
2088,2e-08,252.66,20.0,32.69,0.61928,1.6839000000000002e-09,0
2141,1.8875999999999998e-07,241.32,188.76,32.641999999999996,0.8759600000000001,2.5323e-09,1
2362,2e-08,265.49,20.0,32.601,0.11309000000000001,-5.421e-20,0
2202,2e-08,265.86,20.0,32.588,0.037676999999999995,2.4663e-10,0
2297,2e-08,259.73,20.0,32.541,0.39905,0.0,0
2339,2e-08,265.92,20.0,32.539,3.0020999999999996e-06,2.4263999999999997e-15,0
2346,1.1373e-06,221.02,1137.3,32.542,1.3799,1.2087000000000001e-08,1
2243,2e-08,253.86,20.0,32.505,0.5874699999999999,3.6343e-09,0
2538,1.3357000000000002e-07,210.0,133.57,32.925,8.3805,-3.4694000000000002e-18,1
2358,1.6291999999999998e-06,237.76,1629.2,32.485,0.9464899999999999,3.3029000000000002e-09,1
2342,2e-08,264.61,20.0,32.461,0.19009,5.421e-20,0
2331,2e-08,260.38,20.0,32.391999999999996,0.37631,-3.2635000000000007e-10,0
2343,2e-08,264.06,20.0,32.361999999999995,0.2152,-8.6767e-10,0
2199,2e-08,263.38,20.0,32.351,0.25151,1.0761e-10,0
2349,2e-08,265.21,20.0,32.354,0.12959,-1.1216e-10,0
2119,1.3724000000000002e-06,249.61,1372.4,32.334,0.69548,5.8422e-10,1
1888,2e-08,254.62,20.0,41.751000000000005,0.18173,-1.458e-10,0
1850,2e-08,252.46,20.0,41.611999999999995,0.33857,8.6398e-10,0
1737,2e-08,254.78,20.0,41.577,0.16034,-4.1892e-10,0
1947,2e-08,255.54,20.0,41.54600000000001,3.9455999999999995e-07,-3.1889999999999997e-16,0
1918,2e-08,254.0,20.0,41.482,0.23240999999999998,0.0,0
2050,2e-08,253.97,20.0,41.417,0.2727,1.4231e-10,0
1716,2e-08,254.5,20.0,41.351000000000006,0.24656999999999998,-4.3412e-10,0
1929,2e-08,256.05,20.0,41.378,0.0013267,0.0,0
1811,2e-08,256.05,20.0,41.291000000000004,4.436e-07,-3.5854e-16,0
1982,2e-08,256.05,20.0,41.268,7.1686e-07,5.794e-16,0
1795,2.9721e-06,239.62,2972.1,41.678000000000004,0.81483,-2.1684e-19,1
1940,1.8768e-06,227.64,1876.8,41.742,1.1795,-1.6463999999999999e-10,1
1876,2.2046999999999996e-07,210.03,220.47,41.95,3.5227,-6.1647e-10,1
1849,2e-08,254.5,20.0,41.119,0.24434,1.2987e-10,0
1837,1.5984e-06,220.27,1598.4,41.725,1.4251,1.0084e-08,1
1855,2e-08,247.29,20.0,40.989,0.60819,-3.6188000000000004e-09,0
1995,2e-08,256.66,20.0,40.964,6.0696e-07,4.9057e-16,0
2029,2e-08,255.12,20.0,41.083999999999996,0.19285,1.5564e-11,0
1986,2e-08,253.55,20.0,40.919000000000004,0.35148,6.1387e-10,0
1915,4.4608999999999994e-07,210.0,446.09,41.286,6.7844,0.0,1
1955,2e-08,256.65,20.0,40.759,0.012715,7.1933e-11,0
1882,3.6908e-07,209.99,369.08,41.213,8.1119,2.1808999999999997e-08,1
1742,3.0863e-06,233.78,3086.3,41.201,1.0093,-3.7267e-09,1
1927,2.2521e-06,226.51,2252.1,41.243,1.2423,-1.0842e-19,1
1997,2e-08,255.89,20.0,40.77,0.16685,9.6759e-10,0
2002,2e-08,257.33,20.0,40.672,0.020721,-5.548300000000001e-15,0
1949,2.296e-06,229.6,2296.0,41.188,1.1347,7.9366e-09,1
1823,2.1513e-06,224.24,2151.3,41.211000000000006,1.3131,1.1477999999999999e-08,1
2028,2e-08,256.94,20.0,40.62,0.1235,-5.4368000000000004e-11,0
1925,1.8615e-06,224.99,1861.5,41.074,1.2733,6.5488e-09,1
1780,2e-08,255.26,20.0,40.552,0.28559,1.7608e-09,0
1966,1.3177000000000001e-06,225.74,1317.7,41.333999999999996,1.2582,-9.619900000000001e-10,1
1874,2e-08,257.34,20.0,40.51,6.2995e-07,-5.0915e-16,0
1928,2.6336e-06,236.12,2633.6,40.813,0.95349,-3.8613999999999997e-10,1
1972,2e-08,257.34,20.0,40.422,2.1248e-07,1.7173e-16,0
1889,2.4566999999999997e-06,226.3,2456.7,40.945,1.266,-1.1065e-08,1
1958,1.6919999999999999e-06,221.85,1692.0,40.982,1.3903,-2.4174e-09,1
1983,2e-08,246.31,20.0,40.266999999999996,0.67598,-2.1684e-19,0
1969,2e-08,258.04,20.0,40.342,5.0527e-07,9.0678e-32,0
1804,2e-08,253.17,20.0,40.308,0.44333,-2.1684e-19,0
2024,2e-08,256.51,20.0,40.303000000000004,0.23085,-5.421e-20,0
2034,2e-08,258.04,20.0,40.37,0.00080746,0.0,0
1887,2e-08,257.12,20.0,40.282,0.18369000000000002,7.3441e-10,0
1963,2e-08,257.34,20.0,40.593,0.010570999999999999,6.7763e-21,0
1975,2e-08,258.03,20.0,40.168,0.023393999999999998,6.1657e-11,0
1950,1.9656e-06,241.34,1965.6,40.555,0.8335100000000001,3.6570999999999997e-09,1
2022,2e-08,255.67,20.0,40.26,0.29774,7.449899999999999e-10,0
2043,2e-08,256.73,20.0,40.181,0.21323000000000003,5.5375e-10,0
2037,2e-08,258.04,20.0,40.287,6.5861e-06,5.3232e-15,0
1934,1.5003999999999999e-06,229.9,1500.4,40.576,1.1611,2.6850000000000003e-11,1
1994,1.9880000000000003e-06,227.48,1988.0,40.635999999999996,1.2431,-8.6736e-19,1
2090,3.1066e-07,210.03,310.66,40.768,3.7232,1.7282e-08,1
1901,2e-08,248.71,20.0,40.124,0.60615,-1.5341e-09,0
1859,1.8061000000000002e-06,239.53,1806.1,40.497,0.8871700000000001,-2.1684e-19,1
2046,2e-08,257.92,20.0,40.035,0.071012,-1.6378999999999998e-10,0
1871,2e-08,258.04,20.0,40.043,2.3656999999999995e-07,1.9120999999999998e-16,0
2016,1.0454e-06,235.01,1045.4,40.516999999999996,1.0231,2.6834e-09,1
1782,5.6038e-07,238.62,560.38,40.51,0.9143700000000001,-4.3368e-19,1
1946,2e-08,255.91,20.0,40.0,0.32814,8.653e-10,0
2001,1.2809999999999999e-06,229.9,1281.0,40.473,1.1638,-5.015899999999999e-10,1
1803,1.2171e-06,247.4,1217.1,39.976,0.67428,-5.888899999999999e-09,1
2032,6.5027e-08,242.78,65.027,40.138000000000005,0.79489,1.7567e-09,1
1921,2e-08,258.53,20.0,39.938,0.07599299999999999,4.9744e-10,0
1987,3.9051e-07,250.52,390.51,39.973,0.5511699999999999,1.8164e-09,1
1996,2e-08,257.76,20.0,39.94,0.19341,1.0842e-19,0
1924,1.9372e-06,229.24,1937.2,40.26,1.1862,-7.4108e-11,1
1942,2e-08,258.69,20.0,39.844,0.020707,-1.0276e-10,0
1941,2e-08,258.7,20.0,39.909,0.0079298,0.0,0
1763,2e-08,258.39,20.0,39.759,0.10482999999999999,-5.211e-11,0
1937,2e-08,255.91,20.0,39.786,0.31258,5.421e-20,0
1917,2.0041e-06,220.58,2004.1,40.367,1.444,-1.6499e-09,1
1979,8.1188e-07,235.31,811.88,40.243,1.0173,5.3669e-09,1
2049,1.5275e-06,234.4,1527.5,40.108000000000004,1.0439,-3.4102e-09,1
2047,2.4282e-06,228.41,2428.2,40.173,1.2197,2.1296999999999998e-09,1
1891,2e-08,249.79,20.0,39.676,0.58325,1.5955999999999997e-09,0
1762,2e-08,257.12,20.0,39.601,0.26318,7.085199999999999e-10,0
941,2.8213999999999998e-06,238.21,2821.4,40.0,0.9260200000000001,4.5067e-09,1
1957,2.6617000000000003e-06,230.06,2661.7,40.066,1.1722,-6.141e-09,1
2005,2e-08,256.13,20.0,39.661,0.31684,-1.1837e-09,0
1990,2e-08,259.02,20.0,39.558,0.012838999999999998,0.0,0
1663,2e-08,252.65,20.0,39.55,0.47634,-1.6334000000000002e-09,0
1968,2e-08,259.01,20.0,39.505,0.024637,-6.1657e-11,0
2069,2e-08,259.03,20.0,39.507,6.099e-09,4.9295e-18,0
1932,2e-08,254.85,20.0,39.63,0.39566999999999997,-6.9242e-10,0
1866,2.6633999999999998e-06,216.29,2663.4,40.103,1.5817,7.680899999999999e-09,1
1869,2e-08,257.63,20.0,39.484,0.21706,9.2292e-10,0
1965,2e-08,254.85,20.0,39.531,0.39053000000000004,3.4621000000000003e-09,0
1998,2e-08,256.82,20.0,39.376,0.27908,2.078e-09,0
1970,2e-08,258.7,20.0,39.389,0.10547000000000001,-1.1837999999999998e-10,0
1685,1.5576e-06,237.27,1557.6,39.63,0.9524600000000001,-1.7994000000000002e-09,1
1903,2e-08,259.1,20.0,39.292,0.042714999999999996,-1.0278e-10,0
1717,1.1157e-07,252.68,111.57,39.291,0.49031,-2.5626e-10,1
1645,1.7219e-06,243.92,1721.9,39.621,0.78123,-4.1027e-09,1
1872,2.4761000000000003e-06,219.83,2476.1,39.82,1.4562,-1.0148999999999999e-08,1
1978,2e-08,258.6,20.0,39.312,0.14095,-9.816799999999999e-10,0
2038,2e-08,259.1,20.0,39.147,0.039684,-6.474e-11,0
1971,2e-08,258.78,20.0,39.398,0.085994,-2.7105e-20,0
2040,2.0811000000000003e-06,242.99,2081.1,39.55,0.78356,8.6736e-19,1
1897,2e-08,253.29,20.0,39.128,0.46273000000000003,1.2251e-09,0
1913,2e-08,256.2,20.0,39.086,0.32561,2.8799000000000004e-09,0
2080,2e-08,255.37,20.0,39.138000000000005,0.36541999999999997,1.3054000000000003e-09,0
2052,2e-08,259.15,20.0,39.083,3.8454000000000003e-07,-3.108e-16,0
1879,2e-08,256.57,20.0,39.045,0.30073,1.3775999999999999e-09,0
1953,2e-08,256.57,20.0,39.052,0.29859,-1.6464999999999998e-09,0
2063,4.1769e-07,249.12,417.69,39.02,0.60931,1.0197000000000001e-09,1
2058,2e-08,258.47,20.0,39.044000000000004,0.15168,-5.6591e-10,0
2100,2e-08,256.21,20.0,38.911,0.3105,2.6953e-09,0
2070,2e-08,253.87,20.0,38.866,0.4372,1.0842e-19,0
2077,2e-08,253.87,20.0,38.859,0.41998,2.1684e-19,0
2087,2e-08,253.87,20.0,38.82,0.4342,0.0,0
2004,2.7096e-06,242.03,2709.6,39.135,0.81495,-2.1228e-09,1
2035,2e-08,245.68,20.0,38.768,0.7259,3.1808999999999996e-09,0
1988,2e-08,259.2,20.0,38.693000000000005,6.3396e-07,-5.1239e-16,0
2062,2e-08,259.22,20.0,38.608000000000004,6.5488e-08,-5.293e-17,0
1935,1.5129e-06,221.31,1512.9,38.968,1.395,5.011e-09,1
2148,2e-08,259.22,20.0,38.565,7.788299999999999e-07,6.2948e-16,0
2109,2e-08,259.22,20.0,38.48,1.1229999999999999e-06,-9.076399999999999e-16,0
2019,2e-08,259.21,20.0,38.466,0.019913999999999998,-8.2209e-11,0
2139,2e-08,259.14,20.0,38.472,0.057385000000000005,5.1812e-11,0
2096,2e-08,259.09,20.0,38.465,0.062376,-5.1812e-11,0
2033,2.6856e-06,238.02,2685.6,38.81,0.9384399999999999,4.9543000000000006e-09,1
2044,2e-08,259.22,20.0,38.403,0.00058478,-5.5787e-28,0
2130,2e-08,243.84,20.0,38.842,0.78052,1.0842e-19,0
2115,2e-08,259.22,20.0,38.406,1.2242e-09,-9.8947e-19,0
2081,2e-08,258.66,20.0,38.391999999999996,0.13857,2.0349e-10,0
2066,2e-08,259.25,20.0,38.273,1.3234999999999999e-08,1.0697000000000001e-17,0
1909,2e-08,259.25,20.0,38.246,0.0033452,0.0,0
1956,2e-08,254.89,20.0,38.291,0.3804,3.2593999999999996e-10,0
1844,2e-08,258.55,20.0,38.256,0.15545,-9.7384e-10,0
1846,2e-08,245.51,20.0,38.617,0.72009,-3.6825e-09,0
1723,1.6755e-06,244.58,1675.5,38.538000000000004,0.7509899999999999,6.5995e-10,1
1914,2.5804000000000003e-06,242.66,2580.4,38.577,0.7842100000000001,0.0,1
2099,2e-08,255.77,20.0,38.192,0.33321999999999996,8.6398e-10,0
2136,2e-08,258.0,20.0,38.184,0.19654000000000002,2.7105e-20,0
2057,2e-08,259.06,20.0,38.122,0.07600499999999999,-3.148e-10,0
2132,2e-08,254.3,20.0,38.124,0.41252,-1.4660000000000001e-09,0
2053,2e-08,259.25,20.0,37.997,5.4419000000000006e-08,4.3983999999999996e-17,0
2039,2e-08,258.21,20.0,37.97,0.18995,3.832e-10,0
2116,2e-08,249.57,20.0,37.948,0.5856600000000001,5.5881000000000006e-09,0
2128,2e-08,255.77,20.0,37.941,0.35169,9.208099999999999e-10,0
1945,2.8817000000000003e-06,230.95,2881.7,38.288000000000004,1.1111,-2.3881999999999997e-09,1
1936,2.1625e-06,234.16,2162.5,38.229,1.0057,-3.1630000000000003e-09,1
2113,2e-08,259.11,20.0,37.842,0.072671,-2.7105e-20,0
2168,2e-08,250.97,20.0,37.818000000000005,0.5335,6.575800000000001e-10,0
1465,1.6666999999999999e-06,244.22,1666.7,38.17,0.74368,9.558899999999999e-10,1
2092,2e-08,254.27,20.0,37.764,0.41152,7.330199999999999e-10,0
2023,2e-08,259.3,20.0,37.74,1.1531e-06,9.319699999999998e-16,0
2012,2e-08,259.28,20.0,37.731,0.026026,2.0552e-11,0
2102,2.0102000000000003e-06,228.49,2010.2,38.098,1.1563,-2.2165e-09,1
1991,2e-08,259.11,20.0,37.704,0.08378200000000001,2.7105e-20,0
1531,2e-08,257.54,20.0,37.644,0.24522,-8.6825e-10,0
2104,2e-08,259.3,20.0,37.674,6.8674e-08,-5.5505e-17,0
1873,2e-08,258.24,20.0,37.663000000000004,0.19292,0.0,0
2106,2e-08,258.43,20.0,37.618,0.16013,1.3964e-09,0
2110,2e-08,259.05,20.0,37.533,0.10012,1.7324000000000001e-10,0
2056,2e-08,259.41,20.0,37.516,2.4059e-07,-1.9446e-16,0
2126,2e-08,254.82,20.0,37.52,0.39324000000000003,-2.5835000000000004e-10,0
2048,2.8956e-06,237.65,2895.6,37.873000000000005,0.91309,3.4059e-09,1
2000,1.5944e-06,224.33,1594.4,37.875,1.2663,-4.4258e-09,1
2140,2e-08,254.82,20.0,37.454,0.37624,0.0,0
2021,1.6859e-06,227.82,1685.9,37.812,1.1548,-1.003e-09,1
1999,1.8394e-06,220.19,1839.4,37.821999999999996,1.3747,6.317699999999999e-09,1
2074,4.5568999999999997e-07,241.82,455.69,37.792,0.78927,-6.8378000000000005e-09,1
2093,1.9018000000000002e-06,226.95,1901.8,37.788000000000004,1.1815,6.141e-09,1
2036,2e-08,254.27,20.0,37.421,0.4103,0.0,0
2235,9.530400000000001e-07,210.1,953.04,37.839,2.2867,-4.7314e-09,1
2020,1.7728e-06,241.82,1772.8,37.763000000000005,0.80479,-5.6609e-09,1
2068,2e-08,259.4,20.0,37.404,0.021918,-4.1104999999999997e-11,0
2155,2e-08,254.82,20.0,37.36,0.37483,-5.421e-20,0
1962,2e-08,259.41,20.0,37.344,1.0505e-06,8.490500000000001e-16,0
2084,2e-08,259.41,20.0,37.347,2.665e-07,2.1539999999999998e-16,0
2118,2e-08,250.16,20.0,37.344,0.54309,-4.3368e-19,0
2072,1.4712e-06,216.36,1471.2,37.724000000000004,1.4947,9.156e-09,1
2006,2e-08,253.69,20.0,37.291,0.43756000000000006,-2.3174e-09,0
2165,2e-08,259.41,20.0,37.285,0.0073230000000000005,0.0,0
1973,2e-08,249.33,20.0,37.215,0.5919300000000001,1.8337e-09,0
2114,1.9368000000000002e-06,230.34,1936.8,37.55,1.0814,-1.1615e-08,1
2178,2e-08,259.59,20.0,37.177,8.7348e-08,7.0598e-17,0
2086,2e-08,258.67,20.0,37.163000000000004,0.16802999999999998,-7.467999999999999e-10,0
2127,1.7863e-06,234.32,1786.3,37.509,0.9947,6.9745e-09,1
1893,2e-08,259.59,20.0,37.113,0.0071882000000000005,0.0,0
2064,2e-08,259.54,20.0,37.111,0.036287,-6.7763e-21,0
1840,2.2508e-06,227.59,2250.8,37.468,1.1687,-4.3368e-19,1
2176,2e-08,256.73,20.0,37.083,0.30079,1.9136e-09,0
2027,2e-08,259.59,20.0,36.955,2.4066e-07,1.9451e-16,0
2042,2e-08,255.88,20.0,36.945,0.33095,0.0,0
2134,2e-08,249.33,20.0,36.907,0.5939300000000001,-1.5575999999999999e-09,0
2152,2e-08,258.48,20.0,36.903,0.18739,-4.9791e-10,0
1951,2e-08,257.74,20.0,36.882,0.24195999999999998,-2.0801e-10,0
1630,2e-08,244.36,20.0,46.641000000000005,0.61933,-5.4222e-10,0
1432,1.91e-06,235.66,1910.0,46.648999999999994,0.9377200000000001,-1.7190999999999998e-09,1
1631,2e-08,252.21,20.0,46.309,0.13989000000000001,-6.2267e-10,0
1528,1.0249e-06,234.12,1024.9,46.513000000000005,0.97616,-4.2444e-09,1
1709,2.2026e-06,231.11,2202.6,46.397,1.0802,2.8168000000000004e-09,1
1714,2e-08,252.61,20.0,46.215,0.032451999999999995,9.248499999999999e-11,0
1799,2e-08,246.62,20.0,46.31399999999999,0.52374,-3.3334e-09,0
1765,2e-08,247.65,20.0,46.004,0.48516000000000004,9.8164e-10,0
1778,1.924e-06,232.35,1924.0,46.115,1.07,-2.8168000000000004e-09,1
1712,2.7131e-06,227.98,2713.1,46.251999999999995,1.207,-5.3452e-09,1
1728,2.2549000000000002e-06,219.62,2254.9,46.308,1.4967,8.9486e-09,1
1774,2e-08,246.65,20.0,45.927,0.5647,-1.617e-09,0
1593,2e-08,249.56,20.0,45.91,0.41353,2.525e-10,0
1439,2e-08,247.65,20.0,46.028,0.48028999999999994,-1.5192e-11,0
1760,2e-08,252.42,20.0,45.941,0.18494000000000002,-6.109199999999999e-10,0
1819,2e-08,252.63,20.0,45.978,1.0218000000000001e-06,8.258800000000001e-16,0
1626,2e-08,252.63,20.0,46.01,7.0137e-07,-5.668800000000001e-16,0
1731,2e-08,251.86,20.0,46.019,0.18767,4.042000000000001e-11,0
