origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1642,2e-08,500,20.0,44.748999999999995,0.21671999999999997,1.6613e-10,0
1702,3.1455e-06,500,3145.5,45.178999999999995,0.97478,0.0,1
1129,2e-08,500,20.0,45.086999999999996,0.50034,8.5971e-10,0
1782,2e-08,500,20.0,44.716,0.26997,-1.1703e-09,0
1719,2.0726e-06,500,2072.6,45.188,1.3943,2.885e-10,1
1834,2e-08,500,20.0,44.625,0.13053,1.1216e-10,0
1784,2e-08,500,20.0,44.621,2.5378e-07,2.0512000000000002e-16,0
1877,6.4596e-07,500,645.96,45.104,2.1896,1.9164999999999997e-09,1
1727,2.009e-06,500,2009.0,44.42,0.082626,2.9824e-10,1
1847,2.8721e-06,500,2872.1,44.861000000000004,1.1997,-8.3524e-09,1
1806,2.0684e-06,500,2068.4,44.817,1.3293,-5.4391e-09,1
1788,2.5672e-06,500,2567.2,44.836999999999996,1.3889,8.6736e-19,1
1829,2e-08,500,20.0,44.703,0.42411000000000004,0.0,0
1798,2e-08,500,20.0,44.324,0.26009,-4.1558e-10,0
1892,6.2346e-07,500,623.46,44.781000000000006,3.7262,-3.2516000000000002e-09,1
1852,2e-08,500,20.0,44.285,0.10693,-1.4233000000000001e-10,0
1728,2e-08,500,20.0,44.138000000000005,9.872199999999999e-08,7.9791e-17,0
1898,1.8082e-06,500,1808.2,44.576,1.4080000000000001,1.4745e-09,1
1791,2e-08,500,20.0,44.114,6.2788e-07,5.0748e-16,0
1650,1.5819999999999998e-06,500,1582.0,44.7,1.8009,-4.3368e-19,1
1811,2e-08,500,20.0,44.042,5.864199999999999e-07,4.7397e-16,0
1652,5.420000000000001e-07,500,542.0,44.433,0.628,5.4222e-10,1
1851,2e-08,500,20.0,44.333,0.37305,0.0,0
1815,2e-08,500,20.0,43.99,0.26884,2.3405e-09,0
1838,2.1758e-06,500,2175.8,44.312,1.0105,9.8715e-10,1
1752,2.3202000000000002e-06,500,2320.2,44.231,0.46826999999999996,2.4500999999999996e-09,1
1921,5.5028e-07,500,550.28,44.43,3.6954,2.4733e-09,1
1729,2e-08,500,20.0,43.81100000000001,0.18503,8.884500000000001e-10,0
1810,2e-08,500,20.0,44.263000000000005,0.47908,2.0086e-09,0
1571,2.9443e-06,500,2944.3,44.248999999999995,0.73577,-6.288199999999999e-09,1
1772,2e-08,500,20.0,43.833,0.026467,-6.2758e-15,0
1827,3.1306e-06,500,3130.6,44.181999999999995,0.81267,4.9533e-09,1
1722,2e-08,500,20.0,43.757,1.2147e-06,9.8178e-16,0
1874,1.8733000000000001e-06,500,1873.3,44.167,1.4996,1.308e-08,1
1830,2e-08,500,20.0,43.701,1.3803e-07,-1.1155999999999998e-16,0
1884,2e-08,500,20.0,43.701,0.008165500000000001,-1.0276e-12,0
1797,2e-08,500,20.0,43.667,4.771899999999999e-07,-3.8568e-16,0
1855,2e-08,500,20.0,43.631,0.25327,8.6825e-10,0
1732,2e-08,500,20.0,43.946000000000005,0.49058,0.0,0
1701,1.3172e-06,500,1317.2,43.888000000000005,0.76858,-2.222e-09,1
1799,2e-08,500,20.0,43.891999999999996,0.52366,-6.622799999999999e-10,0
1885,2e-08,500,20.0,43.905,0.39124000000000003,-2.1031e-09,0
1819,2e-08,500,20.0,43.855,0.59923,1.6488e-09,0
1716,2e-08,500,20.0,43.833,0.34285,-1.3969999999999998e-09,0
1588,3.3024e-06,500,3302.4,43.846000000000004,1.0644,6.347e-10,1
1741,2e-08,500,20.0,43.833,0.31668,1.9052e-09,0
1785,1.1561e-06,500,1156.1,43.816,0.81517,-3.1843e-09,1
1844,2e-08,500,20.0,43.42100000000001,3.6015999999999996e-07,-2.911e-16,0
1869,2e-08,500,20.0,43.385,0.15003,-3.7697e-10,0
1590,1.5602e-07,500,156.02,43.716,0.66575,-5.888899999999999e-10,1
1882,2e-08,500,20.0,43.629,0.51907,4.517199999999999e-09,0
1710,3.0043e-06,500,3004.3,43.644,0.98231,-7.070000000000001e-09,1
1700,1.3809000000000001e-07,500,138.09,43.58,0.66813,-1.88e-10,1
1887,2e-08,500,20.0,43.225,0.026647000000000004,-2.0553000000000001e-10,0
1948,2e-08,500,20.0,43.218999999999994,0.14137,8.4178e-11,0
1796,2e-08,500,20.0,43.56,0.50958,2.5883e-09,0
1717,6.0516e-07,500,605.16,43.617,4.4288,6.250499999999999e-10,1
1765,1.9368000000000002e-06,500,1936.8,43.545,0.62245,-1.6266e-09,1
1705,1.6702000000000002e-07,500,167.02,43.52,0.70426,-1.9569e-09,1
1792,2e-08,500,20.0,43.028,0.1246,2.2432e-10,0
1713,2e-08,500,20.0,43.354,0.32602,2.0159e-09,0
1736,2e-08,500,20.0,43.379,0.43023999999999996,5.288e-11,0
1786,2.3441e-06,500,2344.1,43.387,1.41,-6.505199999999999e-19,1
1698,3.3714e-06,500,3371.4,43.306999999999995,0.94039,-1.0842e-19,1
1575,2.9646e-06,500,2964.6,43.297,0.91106,-2.4070999999999997e-09,1
1866,2e-08,500,20.0,43.276,0.54608,-1.0842e-19,0
1876,2e-08,500,20.0,43.272,0.5514600000000001,2.2476999999999996e-09,0
1746,2e-08,500,20.0,42.918,0.087475,7.4561e-10,0
1594,1.6834999999999998e-06,500,1683.5,43.213,0.80716,-6.229e-10,1
1930,2e-08,500,20.0,42.845,0.064733,-5.2719e-11,0
1845,3.5619e-07,500,356.19,43.217,0.68809,2.6395000000000002e-09,1
1828,2e-08,500,20.0,43.178000000000004,0.5545100000000001,1.8664e-10,0
1794,3.2877e-06,500,3287.7,43.153999999999996,1.0635,-7.521599999999999e-10,1
1721,2e-08,500,20.0,42.747,0.25781,5.2562e-10,0
1891,2e-08,500,20.0,42.718,0.28313,0.0,0
1725,2e-08,500,20.0,43.041000000000004,0.62216,0.0,0
1801,2e-08,500,20.0,42.681000000000004,0.18779,5.073e-10,0
1832,2e-08,500,20.0,43.028999999999996,0.41108999999999996,-1.0995e-09,0
1873,5.5077e-07,500,550.77,43.001000000000005,0.80533,1.1322e-09,1
1823,2e-08,500,20.0,42.652,5.958399999999999e-07,4.8158e-16,0
1683,2.4817e-06,500,2481.7,42.937,1.3162,0.0,1
1826,1.8463e-06,500,1846.3,42.925,0.77684,4.7864e-09,1
1853,1.7572999999999999e-06,500,1757.3,42.913000000000004,0.89513,-7.7884e-09,1
1818,2e-08,500,20.0,42.553000000000004,8.3511e-09,6.7497e-18,0
1915,2e-08,500,20.0,42.511,5.7205e-07,-4.6236e-16,0
1907,2e-08,500,20.0,42.475,0.19327,-5.2457e-12,0
880,2e-08,500,20.0,51.461999999999996,0.27924,1.1404000000000001e-10,0
1471,2e-08,500,20.0,51.446000000000005,0.3928,-1.0842e-19,0
1529,2e-08,500,20.0,51.471000000000004,0.049317,6.7763e-21,0
1104,5.3158e-07,500,531.58,51.538000000000004,0.7429,-3.3021999999999996e-09,1
1488,2.5893e-06,500,2589.3,51.545,0.89151,-2.3365e-09,1
1258,2e-08,500,20.0,51.498999999999995,0.40679,1.0969e-10,0
1388,2e-08,500,20.0,51.39,0.47525,-2.0418e-09,0
1586,2e-08,500,20.0,51.471000000000004,5.7387e-07,4.6383e-16,0
1454,2e-08,500,20.0,51.323,0.5037,1.5436000000000002e-10,0
1458,3.0541e-06,500,3054.1,51.163000000000004,0.56017,1.9555e-09,1
1485,2e-08,500,20.0,51.423,0.31669,5.390499999999999e-10,0
1593,2e-08,500,20.0,51.263999999999996,0.035239,-2.7105e-20,0
1540,2e-08,500,20.0,51.233999999999995,0.39295,-2.7610000000000003e-09,0
1539,2e-08,500,20.0,51.278,0.25069,1.0853e-09,0
1528,2e-08,500,20.0,51.152,1.4668e-07,1.1855e-16,0
1300,2.3778e-06,500,2377.8,51.228,0.65573,1.2465e-09,1
1203,2e-08,500,20.0,51.121,1.5089e-07,1.2196000000000001e-16,0
1556,2e-08,500,20.0,50.972,0.09098099999999999,3.7482e-10,0
1460,2.7998000000000003e-06,500,2799.8,51.268,1.1549,3.1651999999999998e-09,1
1174,2e-08,500,20.0,51.044,0.43995,1.1617e-09,0
1425,2e-08,500,20.0,50.905,0.20407999999999998,2.4969e-10,0
1378,3.6219e-06,500,3621.9,51.025,0.80628,-3.5381e-09,1
1578,2e-08,500,20.0,50.897,0.34563,-3.7850999999999997e-10,0
1426,2e-08,500,20.0,50.813,0.36479,-5.2192e-10,0
1361,3.0869e-06,500,3086.9,51.00899999999999,1.2307,4.032e-09,1
1508,2e-08,500,20.0,50.855,0.072224,-1.2592000000000002e-10,0
1502,9.526600000000001e-07,500,952.66,50.93,1.0301,1.9389e-09,1
1559,7.5188e-07,500,751.88,50.778,0.66356,2.6339e-09,1
1411,2e-08,500,20.0,50.791000000000004,0.5080399999999999,-7.5087e-10,0
1493,2e-08,500,20.0,50.785,0.13088,5.421e-20,0
1346,1.6611e-06,500,1661.1,50.776,0.9590000000000001,-5.8689999999999995e-09,1
1417,1.2289e-06,500,1228.9,50.685,0.5219699999999999,-1.3551e-09,1
1501,2e-08,500,20.0,50.67,0.14862,7.5393e-10,0
1583,6.812e-07,500,681.2,50.629,0.68716,2.7708999999999997e-10,1
1511,2e-08,500,20.0,50.563,3.7647e-07,-3.0428000000000004e-16,0
1465,2.857e-06,500,2857.0,50.646,1.2763,7.873100000000001e-09,1
1514,3.1886000000000003e-06,500,3188.6,50.731,0.81958,2.1228e-09,1
1505,2e-08,500,20.0,50.552,0.10972,1.5049000000000001e-10,0
1506,2e-08,500,20.0,50.379,0.078939,-6.2387e-12,0
1515,4.6884e-08,500,46.88399999999999,50.434,0.5778300000000001,-4.2745e-09,1
1512,2.3632e-06,500,2363.2,50.711000000000006,1.439,-3.7462e-09,1
1587,2e-08,500,20.0,50.468999999999994,0.06349400000000001,-1.5215e-10,0
1600,2e-08,500,20.0,50.498999999999995,0.047604,-1.6441999999999999e-10,0
1309,2.7469e-06,500,2746.9,50.538999999999994,0.89587,3.2279999999999996e-09,1
1612,2e-08,500,20.0,50.423,0.4273,1.8107000000000002e-09,0
1621,2e-08,500,20.0,50.068999999999996,0.1683,2.616e-10,0
1246,2e-08,500,20.0,50.378,0.019794,-4.1104999999999997e-11,0
1560,2e-08,500,20.0,50.31,0.039284,2.7105e-20,0
1543,2e-08,500,20.0,50.211000000000006,0.13739,-6.7892e-11,0
1431,2e-08,500,20.0,50.352,0.26811,1.1703e-09,0
1532,2e-08,500,20.0,50.233999999999995,0.4153,-1.989e-09,0
1457,2e-08,500,20.0,50.24,0.41955,0.0,0
1610,2e-08,500,20.0,50.15,0.43576000000000004,1.7163e-09,0
1574,2e-08,500,20.0,50.132,1.2523e-06,-1.1526e-30,0
1103,2e-08,500,20.0,50.107,0.21411999999999998,1.8458000000000002e-10,0
1414,1.1223e-06,500,1122.3,50.113,0.78458,6.8378000000000005e-09,1
1544,2e-08,500,20.0,50.078,0.18314,1.7812000000000003e-10,0
1635,1.1634e-06,500,1163.4,50.129,0.65085,-2.2618e-09,1
1554,6.0728e-08,500,60.728,49.919,0.5744,-4.9641e-10,1
1589,2e-08,500,20.0,49.92100000000001,0.26465,4.681099999999999e-10,0
1648,2.4866e-06,500,2486.6,50.115,1.3655,3.8032e-09,1
1390,2e-08,500,20.0,49.97,0.48494,2.1493e-09,0
1664,9.1772e-07,500,917.72,50.55,3.6684,-8.001099999999999e-10,1
1397,1.2361e-06,500,1236.1,49.952,0.79073,-1.0842e-19,1
1375,3.0941e-06,500,3094.1,50.016999999999996,1.1321,-1.964e-09,1
1476,2e-08,500,20.0,49.928000000000004,0.33208000000000004,0.0,0
1567,2e-08,500,20.0,49.846000000000004,0.088012,2.3278999999999998e-10,0
1649,2e-08,500,20.0,49.82,0.09928,3.0318000000000003e-10,0
1577,2.3752e-06,500,2375.2,49.937,1.2653,0.0,1
1580,3.0026e-06,500,3002.6,49.762,0.55706,-1.6218e-09,1
1666,2e-08,500,20.0,49.81100000000001,0.38845999999999997,-1.1374e-09,0
1473,2e-08,500,20.0,49.781000000000006,0.072732,0.0,0
1404,3.7281999999999997e-06,500,3728.2,49.876000000000005,0.7729600000000001,2.5381999999999998e-09,1
1606,1.2786e-07,500,127.86,49.766000000000005,0.5733,-5.0688e-10,1
1601,2e-08,500,20.0,49.70399999999999,2.1676e-07,-1.7519e-16,0
1622,2e-08,500,20.0,49.733999999999995,0.31089,1.0842e-19,0
1626,2e-08,500,20.0,49.65,0.15579,-8.797299999999999e-10,0
1632,2.5212e-06,500,2521.2,49.755,1.1987,2.0881e-09,1
1614,2e-08,500,20.0,49.57899999999999,0.010435999999999999,3.3880999999999996e-21,0
1618,2e-08,500,20.0,49.582,3.4535e-08,-2.7912e-17,0
1611,6.289100000000001e-07,500,628.91,50.138000000000005,3.4102,-2.6715e-08,1
1609,2e-08,500,20.0,49.551,0.50947,-1.2726e-09,0
1549,2e-08,500,20.0,49.162,1.1752e-06,9.4984e-16,0
1362,2e-08,500,20.0,49.43,0.46588,-3.2668000000000003e-09,0
1520,2e-08,500,20.0,49.331,0.21936,-3.0951e-12,0
1564,2e-08,500,20.0,49.26,1.9631000000000002e-07,1.5866e-16,0
1534,3.28e-06,500,3280.0,49.422,1.5344,-1.6888999999999997e-10,1
1507,2.6661e-06,500,2666.1,49.316,1.0521,-9.168600000000001e-10,1
1486,2.063e-06,500,2063.0,49.343,1.2732,-1.1065e-08,1
1536,6.9813e-08,500,69.813,49.293,0.58729,1.0384e-09,1
1581,2e-08,500,20.0,49.251000000000005,0.25401,-1.0853e-09,0
1681,1.2486e-06,500,1248.6,49.75899999999999,3.0329,1.8871e-08,1
1537,2e-08,500,20.0,49.104,0.23125,-2.2701e-10,0
1604,2e-08,500,20.0,49.095,0.48077,5.4346e-10,0
1570,2e-08,500,20.0,49.068000000000005,0.50063,-3.7368e-09,0
1445,2.4282e-06,500,2428.2,49.028999999999996,0.66278,-5.5823e-10,1
1484,2e-08,500,20.0,48.848,0.29635,2.1219000000000003e-09,0
1595,2.2247e-06,500,2224.7,49.021,0.45715,1.8375999999999997e-09,1
1551,2e-08,500,20.0,48.988,0.46371,0.0,0
1568,2.8008e-07,500,280.08,49.065,0.6802699999999999,6.8966e-10,1
1659,2e-08,500,20.0,48.946999999999996,0.044225,4.5215e-11,0
1324,3.3314999999999998e-06,500,3331.5,48.998000000000005,1.3381,-1.1681999999999998e-08,1
1531,2e-08,500,20.0,48.917,1.2732e-06,-1.0290999999999999e-15,0
1624,2e-08,500,20.0,48.855,0.21723,5.758300000000001e-10,0
1615,1.6167e-06,500,1616.7,48.86,0.80502,2.1228e-09,1
1651,2e-08,500,20.0,48.799,0.43967,1.0041e-09,0
1569,2e-08,500,20.0,48.82,0.29153,-4.526e-10,0
1462,2e-08,500,20.0,48.927,0.47876,-2.8585000000000005e-10,0
1598,1.1142e-06,500,1114.2,48.758,0.76775,8.4146e-10,1
1558,2e-08,500,20.0,48.728,0.29615,9.003899999999999e-10,0
1691,2.8847e-08,500,28.846999999999998,48.722,0.59868,2.5959e-10,1
1553,3.2591000000000003e-06,500,3259.1,48.683,0.8734299999999999,-1.0680000000000001e-10,1
1665,2e-08,500,20.0,48.611000000000004,0.24806,-6.776300000000001e-20,0
1619,2e-08,500,20.0,48.621,0.14187,2.5131e-10,0
1451,2e-08,500,20.0,48.632,0.5051,-3.2290999999999995e-11,0
1535,2e-08,500,20.0,48.541000000000004,0.068577,-4.4072e-10,0
1634,2e-08,500,20.0,48.45,0.098737,-5.1973e-10,0
1699,2e-08,500,20.0,48.494,0.10485,2.642e-10,0
1450,2e-08,500,20.0,48.445,0.37738,-2.1735e-09,0
1561,1.1962e-06,500,1196.2,48.415,0.9180200000000001,-5.3772e-09,1
1480,2.9250999999999997e-06,500,2925.1,48.426,1.1859,-6.2227e-09,1
1723,1.4053e-06,500,1405.3,48.43899999999999,1.0167,8.422e-09,1
1343,2e-08,500,20.0,48.263000000000005,0.56835,9.9282e-10,0
1563,1.2921e-06,500,1292.1,48.324,0.63217,4.0908000000000006e-11,1
1631,2.7949e-06,500,2794.9,48.391000000000005,1.6001,2.2079e-09,1
1628,3.3341000000000004e-06,500,3334.1,48.347,1.173,1.0235e-08,1
1641,1.6528999999999999e-06,500,1652.9,48.288999999999994,0.76717,-7.3269e-10,1
1548,2e-08,500,20.0,48.298,0.508,-2.0762e-10,0
1660,6.5689e-08,500,65.689,48.206,0.5994,0.0,1
1550,2e-08,500,20.0,48.157,0.24727,0.0,0
1435,2e-08,500,20.0,48.162,0.18314,7.7024e-11,0
1421,2e-08,500,20.0,48.083,0.23515999999999998,6.992000000000001e-10,0
1620,2e-08,500,20.0,48.115,0.48151000000000005,1.5897e-09,0
1679,2e-08,500,20.0,48.107,4.618600000000001e-07,-3.733e-16,0
1513,2e-08,500,20.0,48.091,0.061377999999999995,8.8404e-11,0
1405,2e-08,500,20.0,48.06100000000001,2.3498e-06,1.8992e-15,0
1446,3.5335e-06,500,3533.5,48.111000000000004,1.0553,5.065300000000001e-09,1
1613,1.9137e-06,500,1913.7,48.092,1.0693,-1.5609e-09,1
1605,2e-08,500,20.0,48.056999999999995,0.36463,-1.0387e-09,0
1636,9.298200000000001e-07,500,929.82,48.495,2.2544,0.0,1
1835,6.147600000000001e-07,500,614.76,48.474,3.1276,-1.3192e-08,1
1566,2e-08,500,20.0,48.026,0.011106999999999999,4.1104999999999997e-11,0
1633,2e-08,500,20.0,47.863,0.14639000000000002,1.2565999999999998e-10,0
1616,2e-08,500,20.0,47.916000000000004,0.37726,-6.5269e-10,0
1608,2e-08,500,20.0,47.871,0.082314,0.0,0
1572,2e-08,500,20.0,47.882,0.22166,6.0171e-11,0
1673,1.032e-06,500,1032.0,47.823,0.75417,0.0,1
1675,2.2229e-06,500,2222.9,47.816,0.86269,0.0,1
1477,2.9908e-06,500,2990.8,47.806999999999995,1.3226,6.523899999999999e-09,1
1685,2e-08,500,20.0,47.755,0.1489,4.2826999999999996e-11,0
1585,2e-08,500,20.0,47.74100000000001,6.044400000000001e-08,-4.8853000000000003e-17,0
1706,2e-08,500,20.0,47.743,4.6438e-09,3.7533e-18,0
1372,2.1739e-06,500,2173.9,47.72,1.1026,-2.8754000000000002e-09,1
1470,1.9947e-06,500,1994.7,47.754,1.6946,-2.8517e-09,1
1686,1.5112e-06,500,1511.2,47.65,0.8156899999999999,-7.076200000000001e-10,1
1707,2e-08,500,20.0,47.608000000000004,0.31238,1.0842e-19,0
1687,2e-08,500,20.0,47.566,0.019287000000000002,1.0164e-20,0
1602,2e-08,500,20.0,47.553999999999995,0.31453000000000003,5.390499999999999e-10,0
1629,2e-08,500,20.0,47.533,0.41658,-7.330199999999999e-10,0
1682,1.9672e-07,500,196.72,47.506,0.66086,-2.7948e-09,1
1669,2e-08,500,20.0,47.492,0.52955,-1.1603e-09,0
1461,3.2245e-06,500,3224.5,47.486000000000004,0.7278600000000001,4.3368e-19,1
1689,9.798700000000002e-07,500,979.87,47.474,0.7646,2.4934999999999997e-09,1
1658,2e-08,500,20.0,47.455,5.539e-07,4.4769e-16,0
1449,2.5021e-06,500,2502.1,47.46,0.6459199999999999,0.0,1
1767,9.5087e-07,500,950.87,47.486000000000004,1.6506,4.3368e-19,1
1255,3.6438e-06,500,3643.8,47.453,1.139,9.4153e-09,1
1582,2e-08,500,20.0,47.427,0.062551,5.3642999999999995e-11,0
1442,2e-08,500,20.0,47.413000000000004,0.31428,3.0130000000000002e-09,0
1603,2e-08,500,20.0,47.403999999999996,0.32691,-7.8944e-10,0
1822,8.7759e-07,500,877.59,47.775,2.9597,0.0,1
1720,2e-08,500,20.0,47.398999999999994,0.37440999999999997,1.6317e-09,0
1591,1.3084999999999998e-06,500,1308.5,47.35,0.66657,3.4410999999999996e-09,1
1742,2.2721000000000002e-06,500,2272.1,47.346000000000004,1.0358,7.7625e-10,1
1500,1.2927000000000001e-06,500,1292.7,47.325,0.87264,-2.2091999999999998e-09,1
1504,2e-08,500,20.0,47.31399999999999,0.072982,1.3553e-20,0
1538,2.9410000000000003e-06,500,2941.0,47.309,0.95644,-4.933899999999999e-09,1
1592,1.913e-06,500,1913.0,47.302,1.4655,-6.1193e-09,1
1380,9.9868e-07,500,998.68,47.291000000000004,0.76995,2.033e-09,1
1680,3.2638999999999998e-06,500,3263.9,47.277,0.9769899999999999,8.4888e-09,1
1708,2e-08,500,20.0,47.256,0.022415,2.0552e-10,0
1738,2e-08,500,20.0,47.22,4.2799e-07,-3.4592e-16,0
1756,2e-08,500,20.0,47.129,0.065941,8.7701e-12,0
1718,1.8455000000000002e-06,500,1845.5,47.111000000000004,0.87054,4.5311e-09,1
1757,2.2204e-06,500,2220.4,47.091,0.6763600000000001,0.0,1
1437,3.0566e-06,500,3056.6,47.059,1.2707,9.9736e-10,1
1751,1.4996e-06,500,1499.6,47.049,0.8654299999999999,-7.5518e-10,1
1248,2e-08,500,20.0,56.101000000000006,0.29254,-4.84e-10,0
1152,3.7392e-06,500,3739.2,56.068000000000005,1.1154,6.4694e-10,1
1250,2.1461e-06,500,2146.1,55.979,0.94731,3.3029000000000002e-09,1
1276,2e-08,500,20.0,55.909,0.20439000000000002,7.1812e-10,0
1232,2e-08,500,20.0,55.977,0.086948,-5.2192e-10,0
1194,3.9466000000000005e-06,500,3946.6,56.013999999999996,0.93899,-1.6514000000000001e-09,1
1307,2e-08,500,20.0,55.876000000000005,0.0014339,-0.0,0
1183,1.2671e-06,500,1267.1,55.931999999999995,0.63803,-5.6546e-10,1
1160,1.7775e-06,500,1777.5,56.095,1.4002,-5.7543e-09,1
1302,2.4691e-07,500,246.91,55.838,0.42911000000000005,2.879e-09,1
1344,2.7739999999999996e-06,500,2774.0,55.828,0.61259,4.3882999999999997e-10,1
1383,2e-08,500,20.0,55.8,2.0283e-06,1.6393e-15,0
1153,3.4494999999999998e-06,500,3449.5,55.805,0.9478,8.2572e-10,1
1381,2e-08,500,20.0,55.692,2.4302e-07,-1.9642e-16,0
1179,2.6575999999999998e-06,500,2657.6,55.888000000000005,1.6337,-4.3368e-19,1
1145,2e-08,500,20.0,55.663000000000004,0.066827,7.5667e-12,0
1382,5.3149e-07,500,531.49,55.665,0.49172,4.2985e-09,1
1223,2e-08,500,20.0,55.593999999999994,0.20811,5.5374999999999996e-11,0
1316,5.9452e-07,500,594.52,55.701,0.5586399999999999,-4.5241e-09,1
1329,2e-08,500,20.0,55.571999999999996,0.12385999999999998,-1.1216e-10,0
1270,2e-08,500,20.0,55.596000000000004,4.2965000000000004e-07,3.4726e-16,0
1315,2e-08,500,20.0,55.568999999999996,0.25622,-6.511799999999999e-10,0
1332,2e-08,500,20.0,55.494,7.090100000000001e-07,-5.7305e-16,0
933,2.9358999999999997e-06,500,2935.9,55.347,1.0117,3.7477e-09,1
1132,2e-08,500,20.0,55.56399999999999,0.18200999999999998,-4.6236e-10,0
1048,1.8069999999999998e-06,500,1807.0,55.36,0.74955,2.4511e-09,1
1244,4.171e-07,500,417.1,55.285,0.49872,-4.2985e-09,1
1347,2.4995e-06,500,2499.5,55.313,0.93611,1.5498000000000002e-09,1
1298,1.2996e-06,500,1299.6,55.312,0.64381,2.1684e-19,1
1327,2e-08,500,20.0,55.233999999999995,2.5793000000000003e-07,-2.0847000000000001e-16,0
1331,2.6208e-06,500,2620.8,55.391999999999996,1.2863,1.6541000000000001e-09,1
1093,2.9209e-06,500,2920.9,55.187,0.59477,2.1684e-19,1
1167,2e-08,500,20.0,55.119,2.4007e-07,-1.9404e-16,0
1303,2e-08,500,20.0,55.201,0.097202,-1.3553e-20,0
1448,2.6521e-06,500,2652.1,55.312,0.82075,4.4462e-09,1
1140,2e-08,500,20.0,55.108999999999995,0.32288,-8.036499999999999e-10,0
1208,2e-08,500,20.0,55.052,0.38984,-2.0664000000000002e-09,0
1403,1.0214e-07,500,102.14,55.108000000000004,0.42278000000000004,-1.1257e-09,1
1142,2e-08,500,20.0,55.011,0.15059,8.202800000000001e-10,0
1475,3.5674e-06,500,3567.4,55.034,0.85272,-4.6331000000000005e-09,1
1124,2e-08,500,20.0,54.995,0.19809000000000002,-3.7716e-10,0
1408,2.7616000000000004e-06,500,2761.6,55.056000000000004,1.227,1.1352e-08,1
1350,2e-08,500,20.0,54.946999999999996,4.2945e-07,3.471e-16,0
1178,2e-08,500,20.0,54.925,0.23608,8.022899999999999e-10,0
1393,1.9829e-06,500,1982.9,55.152,1.5671,0.0,1
1323,2.9269e-06,500,2926.9,54.742,0.8195100000000001,1.7527000000000002e-09,1
1280,1.8204e-06,500,1820.4,54.997,1.3332,3.3389999999999997e-09,1
879,2e-08,500,20.0,54.787,4.2503e-07,3.4353e-16,0
1227,2e-08,500,20.0,54.817,1.5259e-06,1.2333e-15,0
1398,2.6942e-06,500,2694.2,54.95399999999999,1.4312,8.6736e-19,1
1306,1.7174e-06,500,1717.4,54.964,1.5683,0.0,1
1242,2.3762000000000002e-06,500,2376.2,54.773999999999994,0.89574,-3.1153e-09,1
1352,2e-08,500,20.0,54.648,0.27676,-1.1242000000000001e-09,0
949,2e-08,500,20.0,54.691,0.32372,-2.9187e-10,0
1355,2e-08,500,20.0,54.56,0.11771,9.915299999999999e-11,0
1197,2e-08,500,20.0,54.625,0.16693,-6.608400000000001e-10,0
984,1.2183e-06,500,1218.3,54.69,0.6429199999999999,-1.11e-09,1
1455,2.2690000000000002e-06,500,2269.0,54.799,1.4948,3.924e-09,1
1296,2e-08,500,20.0,54.516000000000005,0.0065805,-2.2235e-21,0
1079,3.4657e-06,500,3465.7,54.628,1.0944,3.8426e-09,1
1335,2e-08,500,20.0,54.501999999999995,0.068926,-6.296e-10,0
1301,2e-08,500,20.0,54.44,0.1432,-1.0842e-19,0
998,2e-08,500,20.0,54.417,0.37545,-9.7904e-10,0
1292,1.0812000000000001e-06,500,1081.2,54.361999999999995,0.6852199999999999,2.049e-09,1
1321,2e-08,500,20.0,54.375,4.2908000000000003e-07,-3.468e-16,0
1144,3.4613e-06,500,3461.3,54.482,1.024,4.3368e-19,1
1436,7.565899999999999e-07,500,756.59,54.342,0.63602,-5.2684e-10,1
1509,2.3852e-06,500,2385.2,54.49100000000001,1.3239,7.1734e-09,1
1409,1.9518e-06,500,1951.8,54.549,1.5478,5.7923e-09,1
1318,3.2645999999999996e-06,500,3264.6,54.43,1.3464,2.8958e-10,1
1163,2e-08,500,20.0,54.256,0.18759,4.6714e-10,0
1348,2e-08,500,20.0,54.272,0.24398000000000003,-6.511799999999999e-10,0
1395,2.8126e-06,500,2812.6,54.42,1.2558,2.6948000000000004e-10,1
1399,2e-08,500,20.0,54.223,0.24276,-2.1706e-10,0
1391,2e-08,500,20.0,54.271,2.9461e-09,-2.3811000000000004e-18,0
1337,2e-08,500,20.0,54.25,0.080558,2.4582e-10,0
1067,2.2818e-06,500,2281.8,54.266999999999996,0.8342700000000001,4.3368e-19,1
1345,1.1811e-06,500,1181.1,54.76,3.7089999999999996,5.461e-09,1
1456,2.4413e-06,500,2441.3,54.308,1.4764,-4.3368e-19,1
1394,2e-08,500,20.0,54.216,0.05229400000000001,-1.3553e-20,0
1356,2.2776e-06,500,2277.6,54.222,0.8886799999999999,-3.1153e-09,1
1234,2e-08,500,20.0,54.173,0.21474000000000001,-3.6917e-10,0
1407,2e-08,500,20.0,54.166000000000004,1.1115999999999999e-06,8.9845e-16,0
1260,3.8061000000000003e-06,500,3806.1,54.18899999999999,0.9736100000000001,-1.6977999999999999e-09,1
996,2e-08,500,20.0,54.131,0.10912000000000001,4.3773e-10,0
1420,2.7879e-06,500,2787.9,54.205,1.0954,7.6851e-09,1
1412,2e-08,500,20.0,54.15,0.22446,2.0056999999999999e-10,0
1386,2e-08,500,20.0,54.059,0.4014,-5.1675e-10,0
1351,3.0488e-06,500,3048.8,54.145,1.1986,0.0,1
