origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1711,2e-08,500,20.0,44.782,0.42552,2.1991e-09,0
1751,2e-08,500,20.0,44.37,0.12355,-4.4864999999999994e-10,0
1923,2e-08,500,20.0,44.823,0.3182,-1.5087999999999998e-09,0
1707,2e-08,500,20.0,44.751000000000005,0.34406,-1.8416e-09,0
1799,2e-08,500,20.0,44.413000000000004,2.5928e-08,2.0956e-17,0
1780,1.9988e-06,500,1998.8,44.75,0.69381,-4.2873000000000003e-10,1
1781,2e-08,500,20.0,44.653999999999996,0.46311,8.167000000000001e-10,0
1744,2e-08,500,20.0,44.31100000000001,0.09387999999999999,4.851e-10,0
1857,2.0769999999999998e-06,500,2077.0,44.703,1.5336,-4.0448e-09,1
1814,2e-08,500,20.0,44.25,0.040816000000000005,-2.4664999999999997e-10,0
1750,2.6732e-06,500,2673.2,44.722,1.4481,-6.342899999999999e-09,1
1426,1.4724e-06,500,1472.4,44.585,0.4764,-7.575800000000001e-10,1
1741,2e-08,500,20.0,44.56,0.51665,-1.6517000000000002e-09,0
1820,2e-08,500,20.0,44.188,0.20851999999999998,-2.9895999999999997e-10,0
1516,2.7461000000000003e-06,500,2746.1,44.567,1.2487,6.5232e-10,1
1722,2e-08,500,20.0,44.349,0.31799,7.4765e-10,0
1826,2e-08,500,20.0,44.083,0.015721000000000002,-5.1381e-11,0
1758,2e-08,500,20.0,44.457,0.35286999999999996,0.0,0
1803,1.5234e-06,500,1523.4,44.489,1.034,-2.8361999999999998e-09,1
1965,2e-08,500,20.0,44.348,0.3213,5.3586e-10,0
1642,2.9379000000000003e-06,500,2937.9,44.428999999999995,1.0117,-4.3474e-10,1
1461,1.9682e-06,500,1968.2,44.388999999999996,0.74705,-1.9799e-09,1
1345,2.8592e-06,500,2859.2,44.43,1.4889,9.4769e-11,1
1694,2.7829e-06,500,2782.9,44.308,0.9597100000000001,7.2433e-09,1
1627,1.0245e-06,500,1024.5,44.255,0.31117,1.295e-09,1
1695,2e-08,500,20.0,43.857,3.0351e-06,-2.4531e-15,0
1848,2e-08,500,20.0,43.841,1.4415e-07,1.1651e-16,0
1879,2e-08,500,20.0,43.855,0.15583,6.0453e-10,0
1599,2e-08,500,20.0,43.83,0.040088,3.0846999999999996e-11,0
1761,2.8495e-06,500,2849.5,44.24,1.0963,-3.4221e-09,1
1553,2e-08,500,20.0,43.831,0.049218,8.976399999999999e-11,0
1754,2.364e-06,500,2364.0,44.075,1.1247,-9.8199e-10,1
1807,1.9239e-06,500,1923.9,44.136,0.80257,2.6778e-09,1
1849,2e-08,500,20.0,43.722,0.029841000000000003,-1.0278e-11,0
1720,2e-08,500,20.0,43.586000000000006,0.20065999999999998,9.9065e-10,0
1792,3.0397e-07,500,303.97,43.996,0.7631600000000001,-1.0842e-19,1
1539,1.7316999999999999e-06,500,1731.7,44.01,1.4481,-1.2686e-08,1
1885,2e-08,500,20.0,43.56,0.04459,-5.5588e-15,0
1860,2.8476e-06,500,2847.6,43.935,0.72831,-6.3617000000000005e-09,1
1918,2e-08,500,20.0,43.604,0.1415,1.2565999999999998e-10,0
1764,2e-08,500,20.0,43.537,0.23536999999999997,4.2659e-12,0
1904,6.2735e-07,500,627.35,43.885,0.85041,4.1223000000000003e-10,1
1730,2e-08,500,20.0,43.54600000000001,0.015885,4.1076999999999996e-11,0
1856,2e-08,500,20.0,43.894,0.49506999999999995,-2.3903000000000003e-09,0
1597,3.1886000000000003e-06,500,3188.6,43.852,1.3009,1.9769e-09,1
1568,3.2495999999999998e-06,500,3249.6,43.831,0.97504,-8.488800000000001e-10,1
1828,2e-08,500,20.0,43.815,0.40578000000000003,2.0796000000000002e-10,0
1847,2e-08,500,20.0,43.416000000000004,0.009032700000000001,0.0,0
1869,2e-08,500,20.0,43.42100000000001,0.050289999999999994,1.6441999999999999e-10,0
1955,2e-08,500,20.0,43.385,1.0882999999999999e-07,-8.7965e-17,0
1796,1.5571999999999999e-06,500,1557.2,43.733000000000004,0.65922,-8.723700000000001e-11,1
1702,2.0791e-06,500,2079.1,43.787,1.6075,-8.6736e-19,1
1802,2e-08,500,20.0,43.727,0.36679,-9.7904e-10,0
1889,1.7053e-06,500,1705.3,43.751000000000005,1.1752,8.6736e-19,1
1735,2e-08,500,20.0,43.506,0.59696,-5.4544e-10,0
1865,2e-08,500,20.0,43.513000000000005,0.70127,-3.6136e-09,0
1793,2.3115000000000002e-06,500,2311.5,43.503,0.53133,4.3637999999999994e-10,1
1822,2e-08,500,20.0,43.465,0.33082,-1.0842e-19,0
1769,2e-08,500,20.0,43.403999999999996,0.42425,2.1684e-19,0
1866,2e-08,500,20.0,42.998000000000005,0.1899,6.7979e-10,0
1773,2e-08,500,20.0,43.354,0.42344,2.9321e-09,0
1906,2e-08,500,20.0,43.0,0.090932,4.1007999999999994e-10,0
2031,1.1139e-06,500,1113.9,43.416000000000004,1.9529,1.7023e-08,1
1693,1.3394999999999998e-06,500,1339.5,43.349,0.91906,7.2212e-10,1
1935,2e-08,500,20.0,42.981,0.0008737,0.0,0
1946,2e-08,500,20.0,42.995,0.075102,-2.2036e-10,0
1835,2e-08,500,20.0,43.294,0.6755800000000001,0.0,0
1868,2e-08,500,20.0,42.913000000000004,5.3614e-07,4.3333000000000003e-16,0
1772,2.3879e-06,500,2387.9,43.268,1.0673,-5.698e-09,1
1907,2e-08,500,20.0,43.233000000000004,0.47897,-4.0396e-10,0
1841,2.9706999999999998e-06,500,2970.7,43.213,0.92275,-2.5272e-09,1
1881,1.7484e-06,500,1748.4,43.203,1.0737,4.5176e-10,1
1873,1.6896e-06,500,1689.6,43.195,1.0419,-8.9566e-09,1
1890,3.0407999999999998e-06,500,3040.8,43.17100000000001,1.0612,-5.4738999999999995e-09,1
1626,2e-08,500,20.0,43.12,0.34521999999999997,-1.4827999999999999e-09,0
1912,2e-08,500,20.0,42.699,8.5714e-07,-6.9277e-16,0
1838,2e-08,500,20.0,42.636,0.2615,-4.681099999999999e-10,0
1836,9.965400000000001e-08,500,99.654,42.941,0.72036,3.1808999999999996e-09,1
1736,2e-08,500,20.0,42.93,0.39244,0.0,0
1611,2e-08,500,20.0,42.903,0.47689,3.9277e-09,0
1851,2e-08,500,20.0,42.538999999999994,0.011585999999999999,1.3553e-20,0
1886,1.8964e-06,500,1896.4,42.886,0.92565,5.165499999999999e-09,1
1975,2e-08,500,20.0,42.526,0.0006427000000000001,8.734700000000001e-29,0
1439,2e-08,500,20.0,51.516000000000005,0.25984,8.5925e-10,0
1400,4.1006e-07,500,410.06,51.548,0.6561600000000001,-1.2079000000000001e-09,1
1421,3.1618e-07,500,316.18,51.501000000000005,0.64335,-2.8273000000000004e-09,1
1542,2e-08,500,20.0,51.46,0.20479,2.7443e-10,0
1576,2.0085e-06,500,2008.5,51.008,0.44672,0.0,1
1448,2e-08,500,20.0,51.354,0.46112,1.6334000000000002e-09,0
1393,2e-08,500,20.0,51.431000000000004,0.41394,-3.6650999999999996e-10,0
1330,2e-08,500,20.0,51.278999999999996,0.28526,6.791699999999999e-10,0
1483,2e-08,500,20.0,51.31100000000001,0.085203,0.0,0
1559,1.7802000000000001e-06,500,1780.2,51.321999999999996,0.87716,-2.0367000000000002e-09,1
1341,2.1661000000000003e-06,500,2166.1,51.363,1.1852,-1.1878e-09,1
1564,1.176e-06,500,1176.0,51.918,3.1614,1.8219999999999997e-08,1
1196,2.8845e-06,500,2884.5,51.465,1.392,1.4504e-09,1
1531,2e-08,500,20.0,51.108999999999995,0.36096,-3.4713e-10,0
1462,2e-08,500,20.0,51.02,0.43045,1.9061000000000003e-10,0
1441,3.6952e-06,500,3695.2,51.166000000000004,0.87708,2.871e-09,1
1612,1.7277000000000002e-06,500,1727.7,51.152,0.8615700000000001,7.5518e-10,1
1489,2e-08,500,20.0,51.025,0.1353,0.0,0
1480,2e-08,500,20.0,51.026,0.29836999999999997,4.476399999999999e-11,0
1472,2e-08,500,20.0,51.028999999999996,0.018413,1.0278e-11,0
1581,2e-08,500,20.0,50.99100000000001,3.7406000000000004e-08,-3.0233e-17,0
1567,2e-08,500,20.0,51.001000000000005,0.10747000000000001,-1.0038999999999999e-10,0
1469,1.7897e-06,500,1789.7,50.965,1.0833,3.6524e-09,1
1384,3.7007e-06,500,3700.7,50.989,0.9739399999999999,4.3368e-19,1
1373,2e-08,500,20.0,50.906000000000006,0.063413,2.6378e-10,0
1407,1.7664000000000003e-07,500,176.64,50.86,0.62379,1.3180999999999998e-09,1
1558,2e-08,500,20.0,50.891000000000005,0.17257,-4.6703e-10,0
1388,2.5038e-06,500,2503.8,50.839,1.1332,4.2355000000000005e-10,1
1533,3.3588999999999997e-06,500,3358.9,50.881,0.74993,-2.3686e-09,1
1524,2.5235e-06,500,2523.5,50.931000000000004,0.40024,1.0386e-09,1
1385,2e-08,500,20.0,50.781000000000006,0.44955,3.0978e-09,0
1603,2.5777999999999997e-06,500,2577.8,50.839,0.9088299999999999,-3.2079e-09,1
1521,2e-08,500,20.0,50.82899999999999,0.31346999999999997,2.6873e-10,0
1540,1.0234e-06,500,1023.4,51.376999999999995,3.6933,-1.6079000000000002e-09,1
1505,7.172399999999999e-07,500,717.24,50.745,0.7199,-6.361699999999999e-10,1
1570,2e-08,500,20.0,50.602,0.12287000000000001,5.1827e-10,0
1262,2e-08,500,20.0,50.588,0.38361,-1.7932999999999998e-09,0
1417,2.0074e-06,500,2007.4,50.637,0.93522,3.5791e-09,1
1504,3.1045e-06,500,3104.5,50.711000000000006,1.2421,-3.257e-09,1
1324,3.1831e-06,500,3183.1,50.615,1.0746,0.0,1
1436,2e-08,500,20.0,50.481,6.487600000000001e-07,-5.2435e-16,0
1477,2e-08,500,20.0,50.452,7.507799999999999e-08,6.068100000000001e-17,0
1286,2e-08,500,20.0,50.343999999999994,0.004968,-0.0,0
1547,2e-08,500,20.0,50.396,0.039304,-6.1657e-11,0
1309,1.5282e-07,500,152.82,50.424,0.6100300000000001,-3.2927e-09,1
1523,2e-08,500,20.0,50.416000000000004,0.38804,-2.0143999999999998e-10,0
1636,1.7039e-06,500,1703.9,50.49100000000001,0.76444,-1.7146e-09,1
1305,5.9644e-07,500,596.44,50.382,0.6905100000000001,-5.8302e-11,1
1571,2e-08,500,20.0,50.342,0.38289,9.7904e-10,0
1453,2e-08,500,20.0,50.227,0.43956000000000006,2.2274000000000004e-09,0
1490,2.5337999999999998e-06,500,2533.8,50.278,0.8652200000000001,2.1684e-19,1
1228,2e-08,500,20.0,50.099,0.4328,8.3857e-10,0
1562,2e-08,500,20.0,50.20399999999999,0.33246,1.8971e-09,0
1351,1.5724e-07,500,157.24,50.191,0.60978,1.4628e-09,1
1535,1.1686e-06,500,1168.6,50.165,0.97959,-6.223999999999999e-09,1
1595,2e-08,500,20.0,50.11,0.15262,5.269999999999999e-10,0
1608,2e-08,500,20.0,49.994,0.00010727,1.5149999999999998e-28,0
1492,2e-08,500,20.0,50.001999999999995,0.35515,6.1387e-10,0
1304,3.063e-06,500,3063.0,50.106,1.1474,-1.003e-08,1
1395,2e-08,500,20.0,49.943999999999996,0.098458,-8.6622e-10,0
1456,2e-08,500,20.0,49.95,0.037661,-3.0828e-10,0
1548,2e-08,500,20.0,49.911,4.1566e-06,-3.3595e-15,0
1528,2e-08,500,20.0,49.818000000000005,0.19864,1.8698e-09,0
1340,2e-08,500,20.0,49.83,0.31951,1.4374999999999998e-09,0
1607,2e-08,500,20.0,49.792,0.049292,2.402e-11,0
1491,2e-08,500,20.0,49.729,0.32411999999999996,2.0115e-09,0
1445,2e-08,500,20.0,49.736000000000004,0.18341,-5.181299999999999e-10,0
1457,2e-08,500,20.0,49.748000000000005,0.021929,4.1104999999999997e-11,0
1529,6.8095e-07,500,680.95,49.711999999999996,0.7992600000000001,-3.2537000000000004e-10,1
1525,2.3519e-06,500,2351.9,49.674,0.9496600000000001,4.9543000000000006e-09,1
1584,2e-08,500,20.0,49.608000000000004,0.086951,2.7105e-20,0
1577,1.8515e-06,500,1851.5,49.736999999999995,1.4173,1.6415e-10,1
1647,2e-08,500,20.0,49.528999999999996,0.022234,-2.0552e-11,0
1463,2e-08,500,20.0,49.51,0.009051100000000001,0.0,0
1546,2e-08,500,20.0,49.477,0.0020851999999999997,0.0,0
1470,2e-08,500,20.0,49.227,0.33457,1.728e-09,0
1444,2e-08,500,20.0,49.398999999999994,0.040866,-6.164e-11,0
1362,2e-08,500,20.0,49.411,0.5868800000000001,1.5959e-09,0
1513,5.0145e-07,500,501.45,49.504,0.45502,-7.914199999999999e-10,1
1282,3.203e-06,500,3203.0,49.388000000000005,0.79819,-1.9341e-09,1
1419,8.8675e-07,500,886.75,49.309,0.7800699999999999,6.8378e-10,1
1565,3.7358000000000004e-07,500,373.58,49.364,0.6270100000000001,2.7111000000000003e-09,1
1534,2e-08,500,20.0,49.31,0.30876,2.1561999999999996e-09,0
1600,2e-08,500,20.0,49.265,0.022797,4.1104999999999997e-11,0
1606,2e-08,500,20.0,49.244,0.47923000000000004,1.6958e-10,0
1360,2e-08,500,20.0,49.235,0.20735,9.2292e-10,0
1592,2e-08,500,20.0,49.239,0.040969,-1.1304999999999999e-10,0
1543,2.3738e-06,500,2373.8,49.305,1.2388,2.1713e-09,1
1536,5.946800000000001e-07,500,594.68,49.23,0.68038,3.5333e-09,1
1583,2.2819e-06,500,2281.9,49.12,0.89828,-9.751e-10,1
1593,2e-08,500,20.0,49.17,0.52498,-1.2971e-10,0
1697,2.3173e-06,500,2317.3,49.166000000000004,1.0249,-8.944799999999999e-09,1
1579,2.7708999999999996e-06,500,2770.9,49.11,1.2032,-3.2727e-09,1
1486,2e-08,500,20.0,49.04,0.05595,2.173e-11,0
1692,2e-08,500,20.0,49.038999999999994,0.23723000000000002,-1.7443e-09,0
1507,2e-08,500,20.0,48.982,2.9526999999999997e-06,2.3865e-15,0
1487,2e-08,500,20.0,48.799,0.10009,-5.1973e-10,0
1628,2e-08,500,20.0,48.854,0.086227,7.4561e-10,0
1396,2e-08,500,20.0,48.821999999999996,0.5026,6.9877e-10,0
1659,1.474e-06,500,1474.0,48.823,0.87479,-1.9169e-09,1
1549,2e-08,500,20.0,48.711999999999996,0.29551,-1.2592e-09,0
1683,2.5584e-06,500,2558.4,48.753,1.1327,-1.1143000000000001e-08,1
1681,2.5905e-06,500,2590.5,48.727,1.035,2.7319e-09,1
1654,7.0583e-07,500,705.83,49.163999999999994,3.1851,5.5608e-09,1
1443,3.0370999999999997e-06,500,3037.1,48.733999999999995,1.4448,6.655800000000001e-09,1
1471,2e-08,500,20.0,48.637,0.51372,-1.0842e-19,0
1760,9.1944e-07,500,919.44,49.216,3.7237,-1.7347000000000001e-18,1
1668,2e-08,500,20.0,48.567,2.7514e-07,2.2238000000000003e-16,0
1644,2e-08,500,20.0,48.597,8.6565e-07,6.9965e-16,0
1652,2.5436e-06,500,2543.6,48.593999999999994,0.87887,-2.2539e-10,1
1551,2e-08,500,20.0,48.548,0.07381499999999999,0.0,0
1719,2e-08,500,20.0,48.544,0.029792000000000003,1.8498000000000002e-10,0
1578,2e-08,500,20.0,48.522,0.069513,5.036800000000001e-10,0
1684,2.2888e-06,500,2288.8,48.548,1.3628,-6.505199999999999e-19,1
1678,2e-08,500,20.0,48.42100000000001,0.25076,-4.699e-10,0
1666,1.7214e-06,500,1721.4,48.463,0.9,-1.3518e-10,1
1585,4.6412e-07,500,464.12,48.435,0.67172,-6.1319e-10,1
1667,2e-08,500,20.0,48.413999999999994,0.17704,-4.6236e-10,0
1671,2e-08,500,20.0,48.418,0.16448,3.4513999999999996e-10,0
1662,3.0160000000000004e-06,500,3016.0,48.458,1.1709,8.188e-09,1
1526,2e-08,500,20.0,48.364,0.0023171999999999997,-0.0,0
1348,3.5189e-06,500,3518.9,48.375,1.1014,9.606399999999999e-09,1
1332,2e-08,500,20.0,48.31399999999999,0.34668000000000004,-6.1387e-10,0
1622,5.667199999999999e-07,500,566.72,48.283,0.81801,7.0762e-09,1
1614,2e-08,500,20.0,48.217,4.1139e-07,-3.3250000000000003e-16,0
1276,3.6063e-06,500,3606.3,48.213,0.96395,1.6977999999999999e-09,1
1687,2e-08,500,20.0,48.188,0.0031390999999999997,-0.0,0
1466,5.315e-07,500,531.5,48.128,0.7279399999999999,4.3368e-19,1
1661,2e-08,500,20.0,48.158,5.3161e-07,-4.2967000000000004e-16,0
1672,2e-08,500,20.0,48.107,2.0259e-06,1.6375e-15,0
1591,2e-08,500,20.0,48.086999999999996,0.46316999999999997,6.8608e-10,0
1615,1.7591e-06,500,1759.1,48.075,0.8548399999999999,-3.0917e-09,1
1689,2e-08,500,20.0,48.042,0.15482,4.4687e-10,0
1709,2.6641e-06,500,2664.1,48.071000000000005,0.9905299999999999,-1.2779000000000001e-09,1
1690,2e-08,500,20.0,48.035,0.0058258,0.0,0
1560,2e-08,500,20.0,48.021,0.17454,-1.0787999999999998e-09,0
1610,1.8767e-06,500,1876.7,48.05,0.7995,-1.6409000000000002e-09,1
1609,2e-08,500,20.0,48.0,0.019799,1.0277e-10,0
1669,1.1674e-06,500,1167.4,47.93899999999999,0.8225899999999999,7.2388e-10,1
1458,3.3882e-06,500,3388.2,47.898999999999994,0.89794,-5.218199999999999e-09,1
1674,2e-08,500,20.0,47.857,0.085094,-7.4561e-10,0
1658,1.2602e-06,500,1260.2,47.86,1.7347,0.0,1
1699,2e-08,500,20.0,47.802,0.58029,-2.6063000000000004e-09,0
1675,2e-08,500,20.0,47.788999999999994,0.60733,-2.8126e-09,0
1634,2e-08,500,20.0,47.762,1.3711e-06,1.1082000000000001e-15,0
1530,2.0447e-06,500,2044.7,47.785,1.1422,-5.0571999999999995e-09,1
1464,2.2254e-06,500,2225.4,47.728,1.2333,3.7819e-09,1
1602,2.8817000000000003e-06,500,2881.7,47.678999999999995,0.75985,3.0646e-09,1
1639,1.6022000000000001e-07,500,160.22,47.641999999999996,0.64837,4.3368e-19,1
1723,2e-08,500,20.0,47.64,6.7869e-07,5.4855e-16,0
1474,2e-08,500,20.0,47.595,0.5614399999999999,1.4892e-09,0
1277,2e-08,500,20.0,47.575,0.038873000000000005,1.8496999999999998e-10,0
1638,2e-08,500,20.0,47.598,0.56747,0.0,0
1632,2e-08,500,20.0,47.57,0.11302000000000001,-5.949199999999999e-10,0
1685,2e-08,500,20.0,47.563,0.0017067999999999999,-0.0,0
1497,2e-08,500,20.0,47.576,0.28703,-2.5154e-10,0
1555,2.9476999999999997e-06,500,2947.7,47.571000000000005,1.0706,-4.694600000000001e-09,1
1664,2e-08,500,20.0,47.522,0.30221,2.6953e-10,0
1618,2e-08,500,20.0,47.463,0.040898000000000004,1.521e-10,0
1726,2e-08,500,20.0,47.495,0.28719,0.0,0
1762,1.5388e-06,500,1538.8,47.528999999999996,1.7712,-2.5034e-10,1
1478,2e-08,500,20.0,47.456,0.4001,2.7697e-09,0
1601,2e-08,500,20.0,47.441,0.37529,5.421e-20,0
1653,3.0287e-06,500,3028.7,47.435,1.1718,4.3368e-19,1
1128,2e-08,500,20.0,47.347,3.6862e-06,2.9793e-15,0
1691,2e-08,500,20.0,47.35,0.36294,-6.4818e-10,0
1710,2.9905e-06,500,2990.5,47.343999999999994,0.8318700000000001,-5.9687999999999995e-09,1
1561,2e-08,500,20.0,47.292,0.48511000000000004,-4.2332e-09,0
1742,2e-08,500,20.0,47.282,5.2575e-07,4.2493e-16,0
1574,2e-08,500,20.0,47.282,0.5122,-3.6136999999999996e-09,0
1686,2e-08,500,20.0,47.268,0.049388999999999995,-4.1105000000000004e-10,0
1733,2e-08,500,20.0,47.23,0.048136,-2.0552e-10,0
1358,3.5617e-08,500,35.617,47.226000000000006,0.6308,2.7111000000000003e-09,1
1620,2.8850999999999997e-06,500,2885.1,47.183,0.78238,2.0513e-09,1
1641,2e-08,500,20.0,47.161,9.2302e-08,7.4602e-17,0
1725,1.5413999999999998e-06,500,1541.4,47.131,1.6984,-4.3368e-19,1
1703,2e-08,500,20.0,47.089,0.03159,-2.0552e-10,0
1589,2e-08,500,20.0,47.066,0.034913,-2.1580000000000002e-10,0
1663,2e-08,500,20.0,47.028999999999996,0.14925,3.9176e-10,0
1494,2e-08,500,20.0,47.028,0.3289,1.1275e-10,0
1569,2.0066e-06,500,2006.6,47.023999999999994,1.5433,3.2455e-09,1
1056,2.8543e-06,500,2854.3,56.096000000000004,0.33702,2.5708000000000003e-09,1
982,2e-08,500,20.0,56.053000000000004,0.1084,-7.8253e-10,0
1372,2e-08,500,20.0,56.091,7.1371e-08,5.7685e-17,0
842,2e-08,500,20.0,56.031000000000006,0.23210999999999998,0.0,0
1136,2.9789999999999998e-06,500,2979.0,55.641999999999996,0.8836700000000001,7.7884e-09,1
1168,2e-08,500,20.0,55.876999999999995,0.46535,-1.0842e-19,0
1263,3.6067e-08,500,36.067,55.842,0.47634,4.9498e-10,1
1359,4.5578999999999993e-07,500,455.79,55.898999999999994,0.56986,2.1684e-19,1
1188,3.8827999999999995e-06,500,3882.8,55.966,1.1485,6.0177e-09,1
1287,2e-08,500,20.0,55.81100000000001,0.24213,-3.5075e-10,0
1226,2.467e-06,500,2467.0,55.816,0.66527,3.0881999999999997e-09,1
1248,3.3970999999999996e-06,500,3397.1,55.887,1.3157,0.0,1
1267,2e-08,500,20.0,55.637,0.11222,6.776300000000001e-20,0
931,2.2289e-06,500,2228.9,55.626999999999995,0.52365,-2.7103e-09,1
1231,2e-08,500,20.0,55.601000000000006,9.4565e-08,7.643100000000001e-17,0
1209,2e-08,500,20.0,55.593999999999994,1.675e-07,-1.3538e-16,0
1028,2e-08,500,20.0,55.591,0.23025,8.022899999999999e-10,0
1381,3.383e-06,500,3383.0,55.655,1.1402,-4.726800000000001e-09,1
1322,1.7759e-06,500,1775.9,55.777,1.7055,-4.3176e-09,1
1138,3.8318e-06,500,3831.8,55.578,1.2912,1.1273e-09,1
1349,1.2088e-06,500,1208.8,55.434,0.7507699999999999,-1.3929e-09,1
1412,1.4572999999999998e-06,500,1457.3,55.729,1.8406,8.695000000000001e-09,1
1350,2.1989e-06,500,2198.9,55.621,1.365,9.5079e-09,1
1186,1.7012000000000001e-06,500,1701.2,55.328,0.6208,4.3368e-19,1
1191,2e-08,500,20.0,55.315,0.21091999999999997,0.0,0
1318,1.9955e-06,500,1995.5,55.446000000000005,0.9868600000000001,-1.3295000000000002e-09,1
1387,2e-08,500,20.0,55.266999999999996,2.4590999999999996e-07,-1.9875e-16,0
1214,2e-08,500,20.0,55.31100000000001,0.10502,-3.3626e-12,0
1261,3.4529e-06,500,3452.9,55.413000000000004,1.1329,-5.425600000000001e-09,1
1335,2e-08,500,20.0,55.266000000000005,0.29814,2.3466e-10,0
1125,3.2572000000000003e-06,500,3257.2,55.316,0.45318,1.3334000000000002e-09,1
1205,2.4287e-06,500,2428.7,55.371,1.4781,-5.153399999999999e-09,1
1370,2e-08,500,20.0,55.113,0.40449,6.502000000000001e-10,0
1390,2e-08,500,20.0,55.107,0.34797,-1.1287999999999999e-09,0
1222,2.5596e-06,500,2559.6,55.126000000000005,0.90138,5.2875e-09,1
1361,2e-08,500,20.0,55.019,0.09877799999999999,0.0,0
1355,2e-08,500,20.0,55.083999999999996,0.3259,-1.3358e-09,0
1158,1.7741999999999999e-06,500,1774.2,55.016000000000005,0.82644,8.425099999999999e-10,1
1300,5.429600000000001e-07,500,542.96,54.924,0.57681,9.9282e-10,1
1021,2e-08,500,20.0,55.111000000000004,0.018096,-1.0274e-10,0
1203,2e-08,500,20.0,54.928999999999995,0.09605599999999999,5.1973e-10,0
1016,3.2949e-06,500,3294.9,55.033,1.2045,-1.1057e-08,1
1552,4.9229e-07,500,492.29,55.544,3.5832,-6.243e-09,1
1354,2e-08,500,20.0,54.818999999999996,0.032129000000000005,4.1104999999999997e-11,0
1023,2e-08,500,20.0,54.813,3.3399e-07,2.6995e-16,0
1250,2e-08,500,20.0,54.876999999999995,2.8940000000000004e-07,2.3391000000000004e-16,0
1293,2e-08,500,20.0,54.815,0.1538,-1.3439e-10,0
1280,2e-08,500,20.0,54.744,0.21999000000000002,5.2693e-10,0
1327,2e-08,500,20.0,54.733999999999995,0.15453,-4.9402e-10,0
1301,3.0623000000000003e-06,500,3062.3,54.875,1.2558,3.9285e-10,1
1449,2.009e-06,500,2009.0,54.736999999999995,0.81483,2.1515000000000003e-09,1
1279,2e-08,500,20.0,54.645,0.024237,6.7763e-21,0
1229,2.3813e-06,500,2381.3,54.836999999999996,1.5190000000000001,8.6736e-19,1
1288,2e-08,500,20.0,54.501000000000005,0.18073,1.5412e-09,0
1582,5.0111e-07,500,501.11,55.214,3.5926,-2.197e-08,1
1356,2e-08,500,20.0,54.505,0.0099672,-3.3880999999999996e-21,0
1401,2e-08,500,20.0,54.507,0.36015,-5.217899999999999e-10,0
1369,2e-08,500,20.0,54.558,4.4562e-07,3.6017e-16,0
1289,9.8445e-07,500,984.45,54.532,0.36082,2.7105e-20,1
1353,2e-08,500,20.0,54.604,0.008248100000000001,-1.6941e-21,0
1408,2e-08,500,20.0,54.466,0.24238,-1.6332e-09,0
1343,2e-08,500,20.0,54.433,0.26991,-9.3621e-10,0
1131,1.8615999999999999e-06,500,1861.6,54.495,0.88889,-4.3368e-19,1
1438,2e-08,500,20.0,54.451,0.21243,-1.8458e-09,0
1306,2e-08,500,20.0,54.33,0.0078936,0.0,0
1177,2e-08,500,20.0,54.345,0.082228,-3.1172000000000004e-10,0
1336,2.9171e-06,500,2917.1,54.448,1.2613,9.114899999999999e-09,1
1450,2.7456999999999995e-07,500,274.57,54.461999999999996,0.54414,-2.1684e-19,1
1386,2e-08,500,20.0,54.347,0.32623,-8.9726e-10,0
1302,3.0518e-06,500,3051.8,54.387,1.1929,-1.1099e-09,1
1294,3.05e-06,500,3050.0,54.396,1.2096,-4.178399999999999e-10,1
1475,2e-08,500,20.0,54.239,8.9785e-07,-7.2568e-16,0
1339,2e-08,500,20.0,54.223,0.15984,-2.7928e-10,0
1409,1.5103e-06,500,1510.3,54.162,0.7328899999999999,-1.0842e-19,1
1379,2e-08,500,20.0,54.167,0.3104,-5.390499999999999e-10,0
1346,1.5788e-06,500,1578.8,54.031000000000006,0.48208999999999996,-2.6440000000000004e-09,1
1428,2e-08,500,20.0,54.071999999999996,0.2281,1.8051000000000001e-09,0
1377,3.7627e-06,500,3762.7,53.975,0.8849,-3.0398e-09,1
1392,1.4831999999999998e-06,500,1483.2,54.013000000000005,0.71423,2.6945e-09,1
1374,2e-08,500,20.0,53.934,0.22629000000000002,-2.0056999999999999e-10,0
1425,3.3461e-06,500,3346.1,54.015,1.0049,9.5464e-10,1
1375,2e-08,500,20.0,53.946999999999996,0.26893,2.3405e-09,0
1333,2e-08,500,20.0,53.9,0.29117,2.5154e-09,0
1303,2e-08,500,20.0,53.9,1.4727e-07,1.1902999999999998e-16,0
1434,1.1906999999999999e-06,500,1190.7,54.098,1.9771,3.0629000000000002e-09,1
893,1.9229e-06,500,1922.9,53.92,0.87565,2.219e-09,1
1334,3.6577999999999995e-06,500,3657.8,53.898,1.2699,-2.1684e-19,1
1371,2e-08,500,20.0,53.818000000000005,0.43088999999999994,1.1318e-10,0
1081,2.9957999999999998e-06,500,2995.8,53.765,0.77404,-5.095499999999999e-09,1
1352,2e-08,500,20.0,53.696999999999996,0.062639,-3.0964999999999996e-10,0
1313,2e-08,500,20.0,53.782,0.17369,0.0,0
1414,2.9217000000000003e-06,500,2921.7,53.858000000000004,1.198,5.2203e-09,1
1451,2e-08,500,20.0,53.746,0.090963,1.6927e-10,0
1488,4.6644e-07,500,466.44,54.271,3.3574,0.0,1
1170,1.3849e-06,500,1384.9,53.677,0.71106,6.475100000000001e-10,1
1427,3.5014000000000004e-07,500,350.14,53.598,0.5696,2.1684e-19,1
