"origId","d","T","d_nm","Points:0","Points:1","Points:2"
1469,2.9463e-06,230.28,2946.3,54.578,1.0697,9.3892e-10
1476,2.3223e-06,224.09,2322.3,54.64,1.2938,-4.3368e-19
1190,2e-08,246.37,20,54.379,0.21635,1.7672e-09
1237,3.6031e-06,229,3603.1,54.482,1.1132,6.8235e-09
1479,2e-08,247.05,20,54.376,0.10331,4.6637e-11
1124,2.2396e-06,234.23,2239.6,54.375,0.90824,1.0458e-09
1377,2e-08,247.4,20,54.151,2.0142e-06,-1.6279e-15
1449,2e-08,247.4,20,54.244,1.7769e-06,-1.4361e-15
1545,1.6159e-06,217.74,1615.9,54.416,1.5575,-1.0873e-09
1305,2.1058e-06,218.85,2105.8,54.389,1.5175,1.0848e-08
997,3.0222e-06,226.7,3022.2,54.306,1.2101,2.272e-09
1357,1.5369e-06,235.66,1536.9,54.198,0.84636,1.4409e-09
1513,2.9399e-07,210.04,293.99,54.769,3.363,-1.1179e-09
1394,3.086e-06,217.42,3086,54.318,1.566,0
1105,2.4584e-06,214.75,2458.4,54.348,1.6943,4.9589e-09
1444,3.2326e-06,233.03,3232.6,54.181,0.96304,1.6978e-09
1588,2.2936e-06,223.67,2293.6,54.179,1.3386,-5.841e-09
858,1.8813e-06,210.06,1881.3,54.845,2.6065,1.2936e-08
1491,9.6324e-07,210.02,963.24,54.514,4.0141,-2.4446e-08
1488,2.2678e-06,223.96,2267.8,54.004,1.3296,-7.9335e-09
1396,2e-08,245.21,20,53.922,0.37342,0
1265,1.6516e-06,247.07,1651.6,53.855,0.16677,6.7763e-21
1384,1.7944e-06,231.95,1794.4,53.931,1.0094,8.2289e-10
1435,2.4391e-06,221.64,2439.1,53.929,1.4238,2.2344e-09
1211,3.1374e-06,226.37,3137.4,53.845,1.2343,4.3426e-10
1382,2e-08,247.48,20,53.682,0.084997,-3.483e-10
1324,1.3011e-06,232.6,1301.1,53.715,0.97732,-6.0818e-09
1329,1.612e-06,230.02,1612,53.711,1.093,4.5615e-09
1393,2e-08,247.87,20,53.597,4.3148e-06,-3.4874e-15
1087,1.6187e-06,238.09,1618.7,53.465,0.77661,-2.0513e-09
1352,2e-08,245.2,20,53.608,0.39185,-1.109e-09
1459,2e-08,247.87,20,53.547,0.0020389,-2.342e-29
1289,2e-08,244.88,20,53.558,0.40277,3.4621e-10
1440,1.0944e-06,240.43,1094.4,53.565,0.64967,-2.1684e-19
1326,2e-08,247.71,20,53.499,0.098115,-7.796e-11
1130,2.3584e-06,223.21,2358.4,53.621,1.3651,1.1885e-09
1362,2e-08,246.82,20,53.46,0.24758,1.0842e-19
1403,1.8058e-07,242.94,180.58,53.432,0.53318,-1.4195e-09
1419,2e-08,246.25,20,53.421,0.30729,-2.1684e-19
1354,2.6552e-06,230.39,2655.2,53.404,1.091,-3.8217e-09
1256,2.7989e-06,225.56,2798.9,53.453,1.2783,2.4531e-09
1387,2e-08,247.19,20,53.317,0.23852,1.2474e-09
1364,2.1058e-07,243.34,210.58,53.313,0.53858,1.1444e-09
1467,2.0789e-06,224.37,2078.9,53.388,1.3304,-1.126e-09
1437,2e-08,248.23,20,53.279,6.5523e-07,5.2958e-16
1472,2e-08,248.23,20,53.223,2.8586e-08,2.3104e-17
1410,2e-08,248.23,20,53.183,5.0718e-07,-4.0992e-16
1417,2e-08,247.81,20,53.115,0.1509,-7.2654e-11
978,2e-08,244.18,20,53.116,0.4722,2.0418e-09
1426,2e-08,248.23,20,53.095,1.2934e-06,-1.0454e-15
1442,2e-08,247.81,20,53.07,0.15283,-6.0017e-11
1423,3.0548e-06,236.01,3054.8,53.108,0.88074,9.7536e-11
1408,2e-08,246.83,20,53.052,0.28042,1.4426e-09
1407,2e-08,245.87,20,53.024,0.36805,2.0772e-10
1294,3.3723e-06,233.42,3372.3,53.117,0.98161,-8.4888e-10
1492,1.7121e-06,227.87,1712.1,53.116,1.2046,-1.0441e-09
1468,2.5842e-06,232.78,2584.2,53.065,1.0233,0
1448,2e-08,248.02,20,52.986,0.10557,1.1318e-10
1007,3.699e-06,229.06,3699,52.985,1.1503,-1.6388e-09
1378,2e-08,247.8,20,52.934,0.22509,5.8759e-11
1425,2.0436e-06,233.98,2043.6,52.936,0.97975,-6.0239e-09
1338,1.3254e-06,238.44,1325.4,52.912,0.79496,-1.1701e-09
1290,3.518e-06,233.33,3518,52.963,1.0228,7.5123e-10
1389,3.53e-06,239.05,3530,52.892,0.77314,2.9781e-09
1349,1.7532e-06,239.05,1753.2,52.87,0.77551,6.3887e-09
1293,2e-08,246.61,20,52.864,0.34159,-1.2905e-09
1227,2e-08,248.68,20,52.857,2.4188e-09,-1.955e-18
1456,2e-08,246.61,20,52.855,0.35046,0
1347,1.3756e-06,210.04,1375.6,53.335,2.7871,-1.6109e-10
1258,5.1243e-07,239.65,512.43,52.87,0.74746,-1.9185e-09
1332,1.6667e-07,243.82,166.67,52.791,0.53842,-1.4217e-09
1454,2e-08,248.48,20,52.746,0.11005,3.9661e-10
1524,1.6152e-06,238.44,1615.2,52.736,0.79369,2.1412e-09
1235,6.6856e-07,240.8,668.56,52.686,0.68377,5.9254e-09
1500,2e-08,248.68,20,52.666,9.8909e-08,7.9942e-17
1430,2e-08,249.19,20,52.62,0.009117,0
164,3.1187e-07,242.41,311.87,52.637,0.61491,2.8786e-09
1341,2e-08,248.34,20,52.665,0.14128,-1.5916e-10
1368,2.1353e-06,243.37,2135.3,52.629,0.55891,-2.5676e-09
1331,1.7846e-06,240.8,1784.6,52.631,0.68066,1.7828e-09
1312,2e-08,249.08,20,52.574,0.08476,-4.4736e-10
1464,2e-08,245.59,20,52.609,0.45646,7.5323e-10
1108,2.6708e-06,238.98,2670.8,52.602,0.80974,7.0762e-10
1461,2e-08,248.58,20,52.554,0.19224,1.0842e-19
1365,2e-08,248,20,52.514,0.25214,-5.421e-20
1319,2e-08,249.19,20,52.488,3.494e-07,2.824e-16
1206,1.4417e-06,239.61,1441.7,52.505,0.77385,3.8941e-09
1327,2e-08,246.88,20,52.487,0.35712,-5.421e-20
1335,2e-08,249.04,20,52.451,0.091718,1.4912e-11
1152,2e-08,248,20,52.462,0.25611,-2.1706e-10
1475,2e-08,249.18,20,52.454,0.02918,2.0552e-11
1526,2.7789e-07,242.46,277.89,52.413,0.62295,2.1684e-19
1471,2.4e-07,242.46,240,52.451,0.64394,1.866e-09
1601,2e-08,245.59,20,52.414,0.44662,-3.8723e-10
1473,2e-08,245.59,20,52.38,0.44595,3.8723e-09
1325,3.5968e-06,228.36,3596.8,52.419,1.2086,2.1686e-10
1386,2e-08,248.32,20,52.346,0.2258,-2.6296e-11
1298,2e-08,248.68,20,52.319,0.17599,0
1429,2.0429e-06,239.87,2042.9,52.24,0.75643,-1.3199e-09
1465,2e-08,210.03,20,52.667,3.3727,1.4902e-08
1411,9.3918e-07,239.87,939.18,52.198,0.77183,-2.9792e-09
1550,1.155e-06,226.41,1155,52.201,1.2682,-4.3368e-19
1562,2.4397e-06,230.98,2439.7,52.167,1.12,-4.9099e-09
1457,2e-08,249.01,20,52.12,0.19543,1.0146e-09
1346,2e-08,246.13,20,52.085,0.4591,-4.0835e-10
1385,2e-08,246.49,20,52.084,0.43952,3.8723e-10
1452,2.0497e-06,224.47,2049.7,52.125,1.3577,-2.377e-09
1418,2e-08,245.74,20,52.078,0.47668,4.0835e-10
1534,1.5599e-06,230.32,1559.9,52.078,1.1478,-2.0059e-09
1380,2.4609e-06,225.11,2460.9,52.091,1.3293,-6.5052e-19
1356,2e-08,249.74,20,51.993,5.6018e-07,4.5276e-16
1484,2e-08,245.33,20,51.998,0.51309,2.7103e-09
1565,9.099e-07,210.03,909.9,52.465,3.4115,1.2135e-09
326,2e-08,244.42,20,52.008,0.55411,-2.4686e-09
1395,2.0856e-06,237.19,2085.6,51.939,0.87667,-6.4389e-09
1498,3.3131e-06,229.67,3313.1,51.931,1.1663,2.6721e-09
1177,2e-08,245.74,20,51.924,0.47929,-9.3461e-10
1466,2e-08,249.85,20,51.866,0.13507,4.2986e-10
1470,2e-08,244.09,20,51.862,0.57355,-4.3339e-10
1490,2e-08,245.08,20,51.836,0.53219,3.2055e-09
1525,1.8548e-06,230.32,1854.8,51.848,1.1463,-1.003e-09
1295,2e-08,246.38,20,51.788,0.46522,0
1390,3.2177e-06,227.04,3217.7,51.82,1.2535,-9.5112e-09
1520,2e-08,249.13,20,51.788,0.24574,1.0842e-19
1530,2.4654e-07,243.56,246.54,51.77,0.61464,-2.1684e-19
1504,2e-08,246.76,20,51.75,0.43576,-8.1318e-10
1405,2.0038e-06,219.99,2003.8,51.76,1.5075,-2.7105e-19
1370,2e-08,249.76,20,51.655,0.14816,8.5075e-10
1128,2.2823e-06,220.61,2282.3,51.644,1.4816,5.2707e-09
1496,2e-08,250.19,20,51.607,1.5941e-09,-1.2884e-18
1343,7.1734e-07,243,717.34,51.604,0.62534,-1.0339e-09
1584,2e-08,250.19,20,51.596,7.6271e-07,6.1645e-16
1508,2e-08,249.71,20,51.546,0.19272,1.0842e-19
1392,7.1351e-08,243.59,71.351,51.484,0.61517,3.7955e-09
1547,2e-08,246.04,20,51.469,0.4918,-4.2985e-09
1557,2.4231e-06,224.28,2423.1,51.442,1.3478,-1.6946e-09
1383,2e-08,248.88,20,51.403,0.27371,1.6384e-09
1421,3.5119e-06,239.28,3511.9,51.35,0.79708,2.0981e-09
1412,3.0528e-06,230.26,3052.8,51.35,1.13,9.8199e-09
1415,2e-08,244.13,20,51.321,0.57226,2.1684e-19
1402,2e-08,244.13,20,51.313,0.58368,5.3446e-10
1138,1.5981e-06,238.6,1598.1,51.289,0.83338,-1.4629e-09
1510,2e-08,250.25,20,51.284,0.078963,2.2715e-10
1514,2e-08,250.09,20,51.26,0.12037,-4.1989e-10
